n,d,lamb,pp_unw_train_mean,pp_unw_train_std,pp_w_test_mean,pp_w_test_std,jorg_unw_train_mean,jorg_unw_train_std,jorg_w_test_mean,jorg_w_test_std
10,10,0.01,4556507.1469750125,5350993.62170125,4455781.547780374,4510498.0852367245,4201828.257152803,5694469.596733656,4567373.340363686,6883584.652665982
10,10,0.05,39509.20191963022,46152.70269169679,41128.41557536923,52498.08497693103,43802.50512066562,52537.74374033146,43136.358612818105,46343.546640222245
10,10,0.1,5771.90493411796,7320.690650498646,5995.4474408943815,7192.799698431504,8844.5219259686,9350.670976040821,9090.859273550852,9920.039272849486
10,10,0.3,283.12709270761445,362.6845231219862,275.45582076644774,361.06052132781144,387.7249014975671,420.7785578693963,352.9879482587062,421.4863189749999
10,10,0.5,68.07790775474743,77.65165609825155,64.60460209308295,74.9775912629653,141.94637445986,208.23293113261371,165.5148695297459,250.0358782550202
10,10,0.7,40.5816859073733,46.980930377775046,37.7048392996941,41.81628732153753,60.59433744124495,91.54821688923086,57.3785801527641,83.59376907101448
10,10,0.9,15.276003193215915,18.991291354343897,19.794613924403233,26.811828623544972,24.82867559666768,32.3841932931154,26.204105432335794,39.28476024641191
10,10,1.0,12.71588900567475,16.148140589076544,13.674354541233436,17.340297777583906,16.239236885246473,28.484903815977354,16.30485860285726,27.654876185489197
10,10,1.1,11.834856609116308,15.523285200574644,11.476375064537212,17.418540155925523,16.485715424250515,18.36847255098745,14.177283176880612,18.310468381162842
10,10,1.3,5.703046642463431,6.352871310961559,6.111900851799178,6.5601649966849775,11.124575816365654,14.473690948289539,11.228492261144854,16.770673790561307
10,10,1.5,5.244242763421154,5.944496208430348,4.530060130423779,5.036481131617975,6.715333046566415,9.716835917827984,6.582881798071023,8.520887163071249
10,20,0.01,7414592.166338196,9396301.990494926,8108180.300976101,9840329.304124713,12920638.719798667,16550419.483115366,12602193.948427567,16002021.638599802
10,20,0.05,88429.82583320678,126512.87695495188,83541.70083337832,113069.59266658695,111870.7290919278,125162.73808755695,102843.09889770571,118215.63547649776
10,20,0.1,11515.027673983004,13737.202606575986,11012.561862406448,14149.88655372485,18937.581601828613,27753.152378908653,18090.300915184085,25402.76415528341
10,20,0.3,492.1670939471098,622.1764462460421,485.68766442833004,635.6084321237996,943.9413987035211,1340.2373351519109,935.1704011612861,1152.2285321824677
10,20,0.5,154.85020382036453,191.47537270106608,151.63241202230176,190.34433578139468,256.2115053590226,506.5100839461057,251.05313521929932,472.4871157897313
10,20,0.7,62.068148925081815,80.77426581967069,61.36051294233757,71.75108717889503,108.4721841685158,167.37591468092026,104.16396082753131,154.8558998498735
10,20,0.9,29.93447276643599,33.05102205199744,31.45398421946089,33.81559961941127,58.654977559127836,81.74894133702996,63.95354490769598,90.97817468974871
10,20,1.0,25.431605328894708,34.02067041056712,25.723469054804312,33.99830613698828,40.02844051604683,43.42341372789559,39.48940807909631,51.313725553699314
10,20,1.1,18.974769766501296,27.29652672855739,18.697839118808226,23.615184788971174,32.761307668604765,38.830257313712394,35.339747297751295,44.380921850489266
10,20,1.3,15.873991073471524,19.982739980985748,15.262248965403087,18.65139671096876,19.784764300934103,23.816928452272336,19.482035241513902,23.968987290055956
10,20,1.5,9.022153190117157,10.342449520579427,8.344200519364113,9.704188054326501,14.107849441618367,24.398841207870444,13.537941080161099,21.75543831735108
10,30,0.01,12249618.597699767,13837424.756554708,10906586.232980864,12948834.508744212,13990002.81511333,20227671.51270162,17113388.567748513,33050149.06597195
10,30,0.05,121500.42674548192,171541.563833758,125130.55638187424,156672.89092315178,148685.10653440657,182473.31369651124,138849.02251757198,183231.01442335756
10,30,0.1,15399.490376368722,18827.779156479515,15177.84364241877,18359.534025032586,32684.970001006794,63888.15006129774,29252.931590714044,58021.495088114105
10,30,0.3,768.9306616103839,1058.1895091112888,772.28369443371,1221.877826676879,904.7694104522085,1197.6944369340001,954.0899882157502,1333.7195880744619
10,30,0.5,186.03223593229242,215.87772172918858,209.56621112207094,244.42723428863673,284.896232691101,419.859586150094,304.22989939623574,444.67006969679846
10,30,0.7,86.3028541513148,86.03345853968845,98.2211820670505,110.76109061171225,137.8002570063023,213.64393799143153,119.99935547550791,171.48903305401194
10,30,0.9,53.51557554737395,57.83021487409806,53.58650300500277,59.89766548063518,82.03716389450693,107.17936131863328,70.40978919703375,87.11441408204881
10,30,1.0,37.1052172307039,38.672714079896345,41.80652861287314,41.6476781268638,50.29565341332936,58.71566580766252,57.13342731746797,62.12418428472172
10,30,1.1,26.825843914409077,28.28392223826225,29.0773251286638,29.7555978911014,46.64016679680964,65.8381019248913,47.99069556899655,74.41824799986935
10,30,1.3,15.965938531819486,21.41967725672959,17.32115930007436,26.069494616081684,40.65699675681887,64.15199116106963,41.342487265607296,67.28877411858201
10,30,1.5,12.910822198083782,13.78932475195085,12.06374602877525,14.009170956995556,26.057143665499467,51.520543272446865,25.14403917918306,42.24433397294491
10,40,0.01,12994369.245285425,14140390.423774922,12839407.709630381,14613933.917536195,26926448.853510965,38572445.86690536,25850774.7098981,33154640.62619033
10,40,0.05,145249.291904312,177969.24051841212,134027.59942851667,203894.70830190595,222227.3900246353,263582.53306627454,226287.4631620901,324583.08621442335
10,40,0.1,21587.96117656601,22859.202692405677,19784.17774691998,21942.752871666937,35425.10721138708,41176.67509418227,33752.010027877506,37838.719170060736
10,40,0.3,1136.2757426961177,1005.3872912099442,896.6277083557651,811.4893019912446,1650.1874694601731,1968.7880473245666,1869.6613702308075,2490.9955668313255
10,40,0.5,280.69535926216724,345.1571880437778,281.4419757309261,346.4930436483889,407.53147274004505,495.8842246163865,432.53013094465416,628.6986454222232
10,40,0.7,122.04963807471981,139.45559984904284,123.85866662995855,152.36020976581787,182.64828551221942,313.6803869749674,202.35857293393576,374.76200499459986
10,40,0.9,62.45880534654557,70.36776918177132,65.97314887386871,79.03685633187618,94.82153481547206,127.23045786648203,95.83390485018442,139.64473495847986
10,40,1.0,56.29790955039608,60.76930675674483,57.704075956958505,65.57540111878416,84.92974383652856,136.86293894747052,83.7128650932469,150.34499794198106
10,40,1.1,43.25565137611261,53.336220436858646,44.58765386191997,56.31579872078328,49.98661060006303,73.06032848870456,44.626478040987514,63.547692003514484
10,40,1.3,29.097573250097252,36.85114456437905,26.87670551740746,33.75272006004439,40.14514386696258,65.32000854753969,41.33714045994354,50.85707360534749
10,40,1.5,19.19444173298274,19.346051420539254,20.050295823515903,23.215425343193367,33.72041360142837,45.78272536250509,33.74952347230977,47.72153696464102
50,10,0.01,148036.2738995828,156473.92137472588,150330.37191622215,163866.58859821834,262637.98943172384,304527.5467093521,261978.25336896646,335235.0632011533
50,10,0.05,1940.6687614085042,2431.381759105651,1906.407453361032,2533.0423631004346,2123.169129624294,2312.637772131853,2076.344422588372,2343.591655535534
50,10,0.1,215.04655198201144,201.81113225381762,217.2713071182838,220.6346827131691,258.09221850847354,241.74214811872145,255.32111747321903,295.1793554392903
50,10,0.3,10.642404126730021,10.22630100225697,10.260226110358813,9.940417588208739,17.616508467625955,25.577631352968062,17.236998705213754,24.91362134215956
50,10,0.5,2.6732633090984224,3.0195986317757786,2.5696586221374753,2.8707183583743556,4.298476184312172,4.819616686099243,4.081364198410555,5.060663405250171
50,10,0.7,1.166538384416834,1.4610241275873783,1.2174905235148992,1.873553274897663,1.6560841121468486,2.3627023886010265,1.635499341339129,2.1043763731617435
50,10,0.9,0.9289183591672194,1.019548718031307,0.9347602596034301,1.122999430594525,1.1825584276290437,1.522455968281682,1.1418921490205671,1.5906863202516892
50,10,1.0,0.6771516515944466,0.6940665824929648,0.6660187295597442,0.7262655211350538,1.0568118777677602,1.181561101544645,1.074051909235687,1.2165479845276033
50,10,1.1,0.550835435342528,0.5609213322011556,0.5695201975092022,0.5580879231885368,0.6848917541195081,0.6117719225991722,0.6593081362841169,0.6238016483841982
50,10,1.3,0.48405690335250157,0.4269159395826793,0.5123657103492744,0.4509577724486259,0.6388587283589557,0.7023248657682051,0.6339205386195873,0.6843702443688312
50,10,1.5,0.5203415560249407,0.44918703483743094,0.5497815766701782,0.48373260007513635,0.7064575317641255,0.8936290426027391,0.7572421218290137,1.0005399363722445
50,20,0.01,336245.0499028151,457373.1312923167,330264.8465742749,422072.6330890668,404916.5765936082,559822.3205480792,415913.2868251172,576547.091761946
