d,n,lamb,pp_train_mean,pp_train_std,pp_test_mean,pp_test_std,jorg_train_mean,jorg_train_std,jorg_test_mean,jorg_test_std
10,10,0.1,828.0814287086645,508.98819253711014,732.0584974261964,509.6442738572948,943.3916675073549,622.1379003389222,833.9508194924831,609.7278807633974
10,10,0.5,83.11211190509718,51.207836747749795,73.1965850646595,50.73918515202141,93.13119686727205,60.96259409179451,81.84457407482948,60.09833096369744
10,10,1.0,31.288085078944302,19.152357284068398,27.534686604469222,19.201336415487976,35.38493296244465,23.23232068729952,31.313327914853172,23.000614111731217
10,10,3.0,7.1700581451075,4.393228949306968,6.328323516709206,4.407318367424149,8.082721095171179,5.361063201568565,7.182896747168763,5.299483550733989
10,10,5.0,3.671597490319582,2.295326469086547,3.225634027555099,2.2563693477485254,4.06902912065896,2.708761396666188,3.597093048505242,2.6427378641567314
10,10,10.0,1.511869888826961,0.9266589451027567,1.334964526162013,0.9280156806880648,1.734942755520304,1.1432571159237745,1.5327157103331808,1.1286870490439824
10,10,30.0,0.37424708780152843,0.21839081283300116,0.32242732211954905,0.22549948976849996,0.41589928965711453,0.25401358477880054,0.3612591888369613,0.2583900958996636
10,10,50.0,0.24678661336729593,0.12494753431446079,0.2066338500827529,0.13633076345147277,0.2652937536775663,0.1436908476809881,0.22583520511064306,0.15597397168524219
10,10,70.0,0.2091660256451548,0.09157776249381157,0.17543466230782492,0.10428823214887939,0.22040408504546244,0.10225696363737426,0.1858058653041916,0.11490616422990571
10,10,100.0,0.19239243734880362,0.0643760449004567,0.16389815395229992,0.07725888165661772,0.19791479081491575,0.07398893742000039,0.16760021254317223,0.08601274957878864
10,10,250.0,0.18318283771000515,0.027672886987648217,0.16050140809761515,0.032110175768526386,0.18395865957718702,0.03172385752195152,0.16084643335095813,0.037068535662833406
10,10,500.0,0.18208923390262446,0.01398125056702471,0.1605915155089966,0.016056982868589198,0.18246082403304814,0.015775816554365846,0.16092338577888612,0.018097768169006795
10,10,2500.0,0.18272066888783406,0.002715509189448531,0.16151714358335417,0.0030990041770537144,0.182745153806086,0.003141643498398248,0.1615507430055658,0.003600942202618077
10,10,12500.0,0.18284582155475826,0.0005514784801049634,0.161653336937147,0.0006216425180824984,0.18285211812735722,0.0006288677498692709,0.1616598704967764,0.0007147676350272413
10,10,62500.0,0.18286666974050134,0.00010823441034179567,0.16167470950101592,0.00012338504637188458,0.18286478211085094,0.00012673200597572987,0.16167239920078663,0.00014246037666938455
10,10,312500.0,0.1828709368155515,2.173038326915766e-05,0.16167882490805605,2.478129835852452e-05,0.18287053057652453,2.5224529926057162e-05,0.16167820339971187,2.875314743088975e-05
10,10,1562500.0,0.18287147976773455,4.333193579636413e-06,0.16167931903293362,4.953253494461183e-06,0.1828714726560327,5.045784717096757e-06,0.16167933912799373,5.736745061184883e-06
10,10,7812500.0,0.18287163502732798,8.735149411988749e-07,0.16167949423302977,9.912467128276852e-07,0.1828716391929045,1.0173822135030263e-06,0.16167949397322756,1.1529055543077326e-06
10,10,39062500.0,0.18287167985102382,1.7296841312329044e-07,0.16167953996074735,1.9906568214336422e-07,0.18287168404431467,2.0260114841479202e-07,0.16167954221864755,2.28687538495745e-07
10,10,195312500.0,0.18287169031835546,3.5360299047170815e-08,0.1616795493591285,4.016776708787533e-08,0.18287169015223145,3.9831252322454354e-08,0.16167954913094268,4.553940834213275e-08
10,10,976562500.0,0.18287169211442011,7.024970733638789e-09,0.16167955102940487,8.049467572714994e-09,0.18287169208186888,8.006145740365961e-09,0.16167955103207504,9.163625090921507e-09
10,10,4882812500.0,0.18287169247698423,1.3844724911494618e-09,0.1616795513942013,1.5651895608887025e-09,0.1828716924911343,1.599262780805165e-09,0.16167955143388266,1.8252719453121425e-09
10,50,0.1,159.1535340059119,86.46796064256414,158.38896800919986,87.2818811218447,177.8593672142003,98.87576767160107,177.0670539443008,99.40310235352213
10,50,0.5,15.985296753781418,8.909627000148735,15.924479721497768,8.948250919446439,17.829843430984397,10.061379536344521,17.78618486782571,10.119454398938585
10,50,1.0,6.08486785792273,3.3346040593839237,6.05129919225382,3.3457033546511017,6.710829309860304,3.793031877427086,6.687431937407606,3.8198812422514217
10,50,3.0,1.3758364234134406,0.7520179966545152,1.37165938613646,0.758778302976002,1.5451314051610356,0.8620402171689403,1.5418517502597606,0.8659238149218264
10,50,5.0,0.7232389703366529,0.3999585681393409,0.7229333077427137,0.4041251305336363,0.802007056208757,0.4420198176626405,0.8015564906564554,0.4443077750084332
10,50,10.0,0.3315367263045487,0.17079777207239263,0.3414186272680332,0.17971414008958056,0.36351187044109934,0.19540358315721995,0.3720407072296645,0.20266452897083134
10,50,30.0,0.2017872450821319,0.054755857612484096,0.2267605919950882,0.057700570180357895,0.2025701460847154,0.06068400176217611,0.22701469961970883,0.0644626272867848
