d,n,lamb,pp_train_mean,pp_train_std,pp_test_mean,pp_test_std,jorg_train_mean,jorg_train_std,jorg_test_mean,jorg_test_std
10,10,0.01,6740160.497705874,9023710.447501468,6722391.8583304295,8961855.162123058,18138265.57993052,38773438.07975128,18374382.471854486,39927873.532647654
10,10,0.05,67232.57938181705,89248.42540700908,67034.44446972606,89606.52210942977,179118.41849440016,384474.87737084704,177386.43298455916,375180.979569773
10,10,0.1,9716.021245614003,12887.98217236974,9739.89277226837,13100.242079022366,26453.059156078358,57366.920359995616,26196.265465016724,57463.06119447476
10,10,0.3,499.3651938849064,641.5221178251361,500.80926512692963,649.5421756804037,1253.108190842187,2506.345807481967,1264.4018597033034,2625.6534285517687
10,10,0.5,130.80186656292614,178.5803765318948,129.74043955901234,181.629362535626,347.69908179235057,737.5647520186941,350.07054148557353,759.1539332229207
10,10,0.7,55.77932776428512,73.6091718264809,56.81489691513586,75.72641034876622,145.6044933877899,301.81876925055315,145.41036822262473,304.864366602984
10,10,0.9,29.26762205934442,39.48290834464469,29.237361525784024,39.78178631945552,76.87626578289695,158.6932998797985,76.870826470927,158.73526603950444
10,10,1.0,22.202781572343515,29.350475704183488,22.453808875830692,30.023337701007105,58.273074589974506,122.41047750040926,58.27280611690529,123.00767446189573
10,10,1.1,17.980017486167636,23.927153722951363,18.026239660915316,24.285790494442733,47.79284677886417,98.55250728647924,48.22679794073122,102.31780210010618
10,10,1.3,11.998384626456065,15.877219443985377,12.016112083528759,16.093319257782227,31.994261597673617,71.64676084145101,31.902019441395236,70.35584877291588
10,10,1.5,8.514904228760445,11.338019255556183,8.562644066491234,11.407520171116628,22.70848488150601,48.565066827028325,22.695400156610376,48.653856510045934
10,50,0.01,327521.5504152603,414196.73097584327,327359.6804295712,401842.44322497566,543587.298895156,785324.1195234769,543541.4517540755,767279.8047419984
10,50,0.05,3099.384296849282,3884.0981429649346,3113.526069101755,3783.764025321014,5406.092144783695,7996.8260640857325,5417.424952242966,7800.722685053049
10,50,0.1,459.5630754677523,593.8739037402131,458.42398781207976,573.1316131885284,777.5393671647337,1109.1427534194215,778.862846156053,1090.633298646988
10,50,0.3,23.612554761216288,30.596355889267077,23.620223561246274,29.533971548880626,40.65767240834782,58.29854868028398,40.60632320099889,56.626390810588006
10,50,0.5,6.470026856119903,8.51071877417396,6.466779757324817,8.240060077210805,10.682356337848665,16.970399419312738,10.69077595327255,16.78641093030981
10,50,0.7,2.7566338418751517,3.5281681327919,2.7142575000847886,3.352850723807375,4.7367596920704775,6.979940145294101,4.734483135446254,6.856640726037378
10,50,0.9,1.5721341922496037,1.9716273817570573,1.5393281305015896,1.8847911159584092,2.5871678482356213,3.931294726597712,2.549039943050983,3.7357086126235175
10,50,1.0,1.2542894263459343,1.5859298791046896,1.21492318714488,1.485810962364966,2.055487089409956,3.1083726691142464,2.0292706568160512,3.031870859009044
10,50,1.1,1.0434335276114286,1.2799714856079565,1.0142375539639172,1.2227069295789699,1.6743921109739226,2.4544088511908426,1.638438840357224,2.3664686010354874
10,50,1.3,0.7797803731396326,0.9309290194265635,0.7412552992277278,0.8661345244314779,1.2191290924100893,1.8194019715955196,1.1815860291375109,1.7191402043788693
10,50,1.5,0.6638484525863477,0.7367995892028154,0.6189452804453738,0.6759407974824673,0.9465713412225545,1.2288901153207645,0.9045351566067733,1.1498119344716196
10,100,0.01,86021.52710330674,109661.111129182,86071.0657243615,106413.50888830346,142830.6514349578,194438.58590783487,143257.3152341689,188841.02914143715
10,100,0.05,828.5993568175085,1026.7877184856375,825.0067569390093,999.2121022548326,1421.5899611656878,1953.1732455413803,1427.7349538528626,1912.994223413535
10,100,0.1,119.90450056330519,148.23481225413744,120.28753832095815,144.35474169120195,201.99592201592876,266.3012149963128,201.71202503333845,257.05628087942097
10,100,0.3,6.228006815031142,7.801515458424233,6.206647054637085,7.557440160841464,10.444193849536887,14.471366826217974,10.426546262617913,14.038660946760178
10,100,0.5,1.7484933734934487,2.2601091199082415,1.740147259823508,2.1819241202337047,2.8424345332780363,4.025809712890587,2.8364160460034857,3.90834101300973
10,100,0.7,0.8277508157666514,1.0378442780129382,0.8281290557495693,1.0215002272545834,1.306225061992061,1.7938936084092563,1.3097095520097937,1.7675908125329445
10,100,0.9,0.5429560203699609,0.6364109529894842,0.5375454162505644,0.6210242960607126,0.798984438085717,1.0590551004985045,0.7942308812353149,1.0185783639263848
10,100,1.0,0.47706359257378583,0.5475372471202969,0.4711739807992476,0.5306208077165663,0.6719695493551943,0.8557180644564628,0.6645995863451881,0.8274141449578756
10,100,1.1,0.43811385510004275,0.4853293118991156,0.4306348677619605,0.4699224592932249,0.589209955466778,0.7298164420434828,0.5829530573203229,0.709536210280532
10,100,1.3,0.37951299589678,0.37035268011724354,0.37223677302453195,0.3589573488317415,0.4901709997938653,0.5658289617908828,0.4823640002795471,0.548471206189848
10,100,1.5,0.3615045199595881,0.3117924324827106,0.35366655210673825,0.3018591411036478,0.4398682096766203,0.4432262605796966,0.4309737957752975,0.43022372219702687
10,200,0.01,21510.76124695183,28089.28202714457,21553.536076743643,27431.52069712615,35953.01808399221,48217.730414153535,35981.05656873352,47173.39560887981
10,200,0.05,214.7593084661801,270.0233934878815,214.30115759475405,262.76630607977756,345.5163181658969,452.5032284512067,345.25527900799625,441.0507085379715
10,200,0.1,31.263915692117788,40.227065448772144,31.280228445249936,39.43857111742275,49.413621478086874,64.70111343842075,49.646796003752,64.14612962466425
10,200,0.3,1.6342341769456763,2.0642886345609703,1.6380331373216828,2.0288972251158124,2.600856842974589,3.5073668745935533,2.5952436458900134,3.422762063399811
10,200,0.5,0.5082096937768731,0.6300649224473434,0.5139662056846355,0.6259261197793482,0.758096620605773,0.931279123101096,0.7660147286524922,0.9248393707141694
10,200,0.7,0.3142918486975433,0.3521849046420927,0.32019157541081134,0.3489178027098811,0.42421243546577353,0.508970873941742,0.4305846376606833,0.5044835776345112
10,200,0.9,0.2678362381930374,0.24884913427271338,0.2749817711892705,0.24954799954080137,0.32872321023680673,0.35271062379185714,0.33515368147593794,0.35184259743002216
10,200,1.0,0.26219754864094813,0.22150532154801802,0.2686840425312259,0.22097488817484298,0.3035716303025523,0.29722875824802236,0.31063786211450345,0.2968199010333879
10,200,1.1,0.26246414904736337,0.20280662010500114,0.268997331147333,0.20291963766214194,0.2989977118747012,0.2643134773697157,0.3054402838904778,0.26419238367310793
10,200,1.3,0.27202502732425926,0.17000995291951057,0.2788463412028687,0.1698634516713673,0.30020072718680274,0.22487190401401339,0.30664747495866657,0.2243833882166142
10,200,1.5,0.2855516242899781,0.1483306229221583,0.29164562624298984,0.1478579070766357,0.30031197248838526,0.19008359775162728,0.3065774048060254,0.18957687135625717
20,10,0.01,12943076.604288153,15964743.959501706,13026159.764491979,17840764.68736394,34988279.63428966,68682914.1027366,34826901.25024808,75232858.46786335
20,10,0.05,127213.98270925196,153493.21521811956,126603.32496347847,174192.52595916355,333046.09657922876,666667.0496242362,332622.7720655275,719245.95582278
20,10,0.1,18339.435931551998,22306.770127978794,18505.630766776638,25231.905895120388,50865.17986587073,100926.0191415218,50976.45540329752,108250.44628720717
20,10,0.3,939.322123723299,1113.768328961527,944.7292237863671,1238.8174725096417,2570.8477953938823,5188.519541668056,2581.103954903539,5686.959022271185
20,10,0.5,247.40239994449365,289.66667006118956,245.94335122269095,325.41911735348776,645.1551858027225,1256.7463675026013,646.7973956810833,1365.2623239832446
20,10,0.7,106.01021538765845,127.83660143900255,105.22413411922786,142.05065757435185,269.4687066406561,557.0169018576622,270.83848412987004,612.6520933483441
20,10,0.9,55.99379599010339,67.20969072204777,55.73207871883872,74.6941278563935,152.81374740014536,305.5308116247687,153.32098716779151,332.3434439439945
20,10,1.0,43.30209594268874,52.962283501044524,43.54135740295044,59.05179272948327,112.36390116603341,216.02599199202461,111.2795867793108,229.22697414556265
20,10,1.1,33.71199538272632,41.069140808283755,33.538184764597574,46.19009051469848,91.23105177406835,179.77396463102187,90.3379014880708,191.0495875235667
20,10,1.3,22.57627785743498,28.39625534403263,22.330481007371443,31.026646902345853,60.42153341102519,122.2727260431319,60.32079656985091,129.98430579458835
20,10,1.5,16.0621861120972,19.877516561190685,15.91611675162357,21.62499356283598,41.63517171282894,79.98382549659519,41.835157954700954,87.6768052802039
