d,n,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
30,100,0.01,610270770.522912,331529448678.4109,637967355.169145,347992189192.40393,768571806.4786865,1426076030.4253395,5.732458362890185e-32,776596981.0258079,1458857018.598441,0.00029874951490230266,694626503.6634222,377135620870.18555,887362672.080966,1655600220.4074686,698319751.0745257,399539013559.10583,872588957.5494723,1643759310.2649198,5.732458362890185e-32,5.732458362890185e-32,336889291842.7107,0.0,0.0,378832690916.4716
30,100,0.1,683159.0585906602,362799323.66620046,871092.9103685175,464088678.2110856,851935.5048157491,1536339.1107013738,5.732458362890185e-32,1107990.8073416876,2000201.4140047962,0.0014005945396386643,799997.8916064419,418750507.55480206,985895.7410390488,1767008.0010724626,790835.6700491814,427979872.48247206,1040000.3722369209,1897012.7527219078,5.732458362890185e-32,5.732458362890185e-32,356693769.0527488,0.0,0.0,403271044.9697931
30,100,0.5,6098.295923250482,3301336.043189592,15239.570736666801,8180058.713748079,7653.975729061694,14122.354009944578,5.732458362890185e-32,19071.384457691234,34626.787444270834,0.0019329977413938071,6859.224950217507,3721186.3002332016,8936.154947055193,16247.149373994514,8730.424760431735,4653228.251515486,11574.623982961522,20444.686520667416,5.732458362890185e-32,5.732458362890185e-32,3302753.332759733,0.0,0.0,3870830.5717602293
30,100,1.0,853.9528025973499,459718.7111853546,3320.269642633828,1766515.9433578704,1090.5810776795101,1893.2111170761787,5.732458362890185e-32,4157.650284861633,7550.477542068165,0.0020144258650226362,968.5537300362688,523863.81918750214,1339.9777711651066,2191.956478405141,1528.6469283373165,786506.4780576891,2014.9262925481871,3468.946841478253,5.732458362890185e-32,5.732458362890185e-32,459486.9045999674,0.0,0.0,520387.56254802755
30,100,3.0,38.795982984575865,20782.228981784243,382.25539608740553,203281.43078761487,48.18395412786054,86.44286107266267,5.732458362890185e-32,478.9197393909762,863.7425104843412,0.0021129131520983436,43.291182960396235,23897.423725406956,56.26880660123112,99.83374097743729,145.033022903208,78974.72869688895,198.9412113298875,339.15882539431635,5.732458362890185e-32,5.732458362890185e-32,20355.98462659168,0.0,0.0,22783.575785365945
30,100,5.0,9.77506659644384,5202.680215882884,149.832812705001,80772.56865441114,12.095106168189854,21.502407587913723,5.732458362890185e-32,189.35114217605707,339.60173483126545,0.002165321505428397,11.31068364408368,5850.138269894055,14.124242287570006,25.24647119682186,56.480302673330534,30554.46962374628,76.8811737468658,129.62496500527516,5.732458362890185e-32,5.732458362890185e-32,5092.272114790112,0.0,0.0,5842.173824514723
30,100,7.0,3.8134456369454433,2063.6102993821432,83.61568865393343,44568.63793778253,4.808562439022065,8.846961872930873,5.732458362890185e-32,104.77806782571078,189.14057435426736,0.002202161749812419,4.43017688062355,2348.3624848729496,5.50301574373789,10.218234694558433,31.52543294708368,16630.97852068204,42.0010873641202,71.44463827623689,5.732458362890185e-32,5.732458362890185e-32,2034.5302844950088,0.0,0.0,2271.2252529148755
30,100,10.0,1.4874149416066176,817.7999748821915,45.79722088482829,24500.63143623297,1.882031362680292,3.4419317924453083,5.732458362890185e-32,57.5160731122231,103.39130186971227,0.0022413128980074567,1.744892203907297,950.7033493791073,2.1849757099833993,4.085364079931525,17.196781542649184,9315.496580246494,23.209160465489557,39.794095074630455,5.732458362890185e-32,5.732458362890185e-32,813.8499482518521,0.0,0.0,952.632596164421
30,100,15.0,0.5295550728922915,275.49687390567453,23.442640239558056,12601.533490559978,0.6612677838175428,1.163325243227222,5.732458362890185e-32,29.655539761957037,53.33856331633512,0.002283286071820466,0.613634941953543,316.863524371779,0.7690357441246973,1.304572006792842,8.728145382069684,4670.105436729728,11.983786439720138,20.297047612750216,5.732458362890185e-32,5.732458362890185e-32,274.38196256331884,0.0,0.0,311.3895532710367
30,100,20.0,0.2540087169995824,129.02606735642635,14.9414416561732,8012.088827217564,0.3115564578826523,0.5635817627774048,5.732458362890185e-32,18.713748381468566,33.86161984570845,0.002310027415108898,0.28793031813041536,144.79269999619825,0.3664351212372481,0.644478409869228,5.520065798618788,2938.5701922203234,7.431059708445964,12.862071898296842,5.732458362890185e-32,5.732458362890185e-32,132.69987022713212,0.0,0.0,152.67977823779916
30,100,25.0,0.1436601898390674,74.50465563806452,10.673464204708692,5630.022101272796,0.1811222580867562,0.32736316597330833,5.732458362890185e-32,13.138117643756466,23.943952772249155,0.0023285708700585884,0.1586677268982608,86.85694624277401,0.21485804516354892,0.3791405010136803,3.909772121748179,2063.6210486221185,5.219675726895345,9.148278775955378,5.732458362890185e-32,5.732458362890185e-32,73.79764009349735,0.0,0.0,82.88300025620084
30,100,50.0,0.022823530236760526,11.145312260080493,3.058278481475043,1635.6365022619893,0.028248990845044425,0.04924182529995131,5.732458362890185e-32,3.8326866230819148,6.950509299733141,0.002373048600301989,0.023733587910604866,12.837042774308111,0.030980352885617356,0.0550112776967372,1.1251454650759658,597.450475591794,1.5260072909446873,2.6191710172109195,5.732458362890185e-32,5.732458362890185e-32,11.18238799878613,0.0,0.0,12.99730858276187
30,100,75.0,0.009348811440557402,3.7761756759279037,1.558812117260232,829.0456800086871,0.011220521655359854,0.018085722130732416,5.732458362890185e-32,1.9536264354505373,3.5565556249589085,0.0023906308531942305,0.008542400112238297,4.321501762507244,0.011082747076786083,0.018780847678073,0.5733190219256918,307.0028255581245,0.7850816761869297,1.3388394655120466,5.732458362890185e-32,5.732458362890185e-32,3.744952758418184,0.0,0.0,4.264759880313688
30,100,100.0,0.005821898860801865,1.7999373901583964,1.0099500189816626,535.9590965418013,0.006609508058952382,0.0100910587872189,5.732458362890185e-32,1.2641959197349113,2.2819071201792394,0.002400050763223113,0.004702160858906932,2.0484000933950908,0.005644716639317681,0.009849695201087904,0.37237141666834844,197.00408881189193,0.5078915694161221,0.875349186771434,5.732458362890185e-32,5.732458362890185e-32,1.814805053265785,0.0,0.0,2.127231348447585
30,100,125.0,0.004392006970705879,1.055756237924377,0.73716165950586,391.4659621855139,0.0049109469173118986,0.00689141834246119,5.732458362890185e-32,0.9222122780765875,1.6641860361884948,0.0024059216077335272,0.002976896526608379,1.204545359144931,0.0035980266296780153,0.0058851543350363035,0.27199738142361213,142.49017487304667,0.37078803467528415,0.6361178083540305,5.732458362890185e-32,5.732458362890185e-32,1.0475619077613967,0.0,0.0,1.2011529407910002
30,100,150.0,0.003677853830931816,0.679326686164228,0.5730171211946246,304.58893241262126,0.003974464650393635,0.005319102695538764,5.732458362890185e-32,0.7128670400790645,1.2883320553364408,0.00240993120952775,0.002129592068382393,0.7734846101538922,0.0024454113149197146,0.003967374571522367,0.2127890997586282,113.17674680102495,0.2806215479152495,0.49098068715130266,5.732458362890185e-32,5.732458362890185e-32,0.6950766521174538,0.0,0.0,0.7914488584716006
30,100,175.0,0.0033275244708939567,0.4762226672480185,0.46706430986018277,249.42126273983865,0.003563862502531208,0.004443274030089578,5.732458362890185e-32,0.588383108360599,1.0659902306092228,0.0024128435834397098,0.001652783251782371,0.5472450114991889,0.0019711660418809383,0.0030094994240105815,0.1716025361011379,91.70549301331262,0.2329631696292667,0.4108627162268574,5.732458362890185e-32,5.732458362890185e-32,0.483576169436291,0.0,0.0,0.5460640301053691
