d,n,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
30,100,0.01,734926522.6958591,469186396927.4689,751010810.4503695,486925319235.4223,942371044.1364694,1757188272.9663985,8.597679704866241e-32,983767719.1736269,1778957108.792343,0.0003875741281124047,843280223.9840173,531710565818.25433,1102808063.907881,2030119830.1752264,836931317.0488364,543749197205.9041,1116221725.9465096,1991807754.5833724,8.597679704866241e-32,8.597679704866241e-32,469020698242.0267,0.0,0.0,524815278411.2721
30,100,0.1,795229.5610803205,501273604.02294046,1025892.8427579209,654999865.2720584,1031754.6496197473,1873325.4944498043,8.597679704866241e-32,1334916.2682016331,2436689.0165298395,0.0019643358187946876,903202.0209936239,568020986.8026121,1193407.6708269438,2110512.290427402,909479.947853762,580556766.9572474,1271342.8621202821,2224514.5143047846,8.597679704866241e-32,8.597679704866241e-32,509160670.2237815,0.0,0.0,585280490.932192
30,100,0.5,7150.893909831279,4641717.832759682,17935.493363446858,11312799.724796489,9240.788402654804,17205.35883280192,8.597679704866241e-32,23212.844153651942,42536.42872050814,0.00305930096016849,8197.395985628791,5198137.729600733,10435.064571792782,19946.91984601111,10308.164153141497,6345118.390332144,14360.29912582564,25144.716946466615,8.597679704866241e-32,8.597679704866241e-32,4613728.235764928,0.0,0.0,5240599.022428786
30,100,1.0,996.9864006129891,633048.6008288792,3947.1623504313543,2482197.833813134,1297.4010957434778,2351.706917232751,8.597679704866241e-32,5070.80348833297,9180.17739122491,0.003464480143791155,1126.0720907791783,714111.2894216864,1538.227496711192,2639.9318894107205,1823.3077007236616,1132852.2033437728,2467.4907475471114,4314.933001942957,8.597679704866241e-32,8.597679704866241e-32,632596.9993229021,0.0,0.0,725722.107148837
30,100,3.0,44.951878625263184,28896.857816706743,445.5310162683493,284680.6671724184,59.27117942186052,110.40695924761268,8.597679704866241e-32,578.6888347147263,1063.0738236487723,0.004336363904803131,51.63340069031227,34092.82863165329,69.68283247180095,129.40452811767227,171.93096267366712,108862.50747516203,242.12393916074598,423.107156404378,8.597679704866241e-32,8.597679704866241e-32,28880.954432233906,0.0,0.0,33560.67555535076
30,100,5.0,11.101861251486852,7290.713495293469,177.1032922263908,112578.69766832385,14.338370074771595,26.588160848566737,8.597679704866241e-32,231.1556990652271,416.29040164492454,0.004879593978558161,12.37244466893642,8254.34237194315,16.189037103594472,30.28512901238087,66.18832628080857,42499.09237872751,97.30860027616346,161.74482533816183,8.597679704866241e-32,8.597679704866241e-32,7279.1249261690855,0.0,0.0,8579.930389886586
30,100,10.0,1.7724372860411357,1104.9808911357047,53.54417850276688,34082.43915632386,2.2990517328081284,4.187424531155459,8.597679704866241e-32,69.58160433316519,126.37990669297776,0.0056809639237426855,1.999969089883112,1241.2641475166051,2.5816212422696028,4.78144914646155,19.49590537771219,12662.29538608745,28.52245485159478,49.19008100997758,8.597679704866241e-32,8.597679704866241e-32,1108.865019994768,0.0,0.0,1229.2386319896978
30,100,15.0,0.6154660631449639,396.5892328437554,27.46188309373688,17581.164293108894,0.8001411806180878,1.4580934409861144,8.597679704866241e-32,36.130651212056,65.35836024092035,0.006123991165214816,0.6978573520877562,462.6087302794762,0.9176588702722975,1.6741095817177798,10.013366322015553,6490.942322961446,14.774510460617558,25.118297998789483,8.597679704866241e-32,8.597679704866241e-32,390.1653811155878,0.0,0.0,451.76987070851015
30,100,20.0,0.2949499381182893,186.63076158657418,17.602771119236667,11043.358765523193,0.38315353769870203,0.6821185641880969,8.597679704866241e-32,22.74655786147892,41.58328260277549,0.006405709059409765,0.330047947183587,213.12174449382158,0.44509960355838524,0.7671948219408786,6.440618901639432,4076.738094801556,9.261340769150546,15.77941450041549,8.597679704866241e-32,8.597679704866241e-32,185.6834146654364,0.0,0.0,210.87202064977143
30,100,25.0,0.16928071527309774,105.43402997684161,12.388543249315141,7921.133230116335,0.2193543401449012,0.39466770005683627,8.597679704866241e-32,16.145358236069985,29.15261903942673,0.006600735068015076,0.1886199626857688,118.30232941119408,0.26190988036207036,0.451472827366282,4.486409052838368,2888.0699923018556,6.661965193527415,11.22287524189651,8.597679704866241e-32,8.597679704866241e-32,105.43306270872054,0.0,0.0,119.05573027598105
30,100,50.0,0.03160593700666649,15.306009058387147,3.5728400243915734,2286.2872792346784,0.03824890217168743,0.06474301610232223,8.597679704866241e-32,4.609501152971986,8.449591850978205,0.00706726010730174,0.03334866973878264,17.357663297120254,0.040414708299627775,0.07092263479552251,1.3035983843282961,850.818263929874,1.8782161402133153,3.1815509330250573,8.597679704866241e-32,8.597679704866241e-32,15.53840201042648,0.0,0.0,17.70200558368066
30,100,75.0,0.015159440733090451,5.23584587032103,1.8346574508961555,1163.6466691186477,0.017795128468514394,0.026350435494863246,8.597679704866241e-32,2.37512989587937,4.308410740605057,0.007251151991720883,0.013519488591395507,6.013187942448678,0.01720267502395518,0.0270243905211519,0.6725503691439862,426.80822871552743,0.9821320360242778,1.6794930728968644,8.597679704866241e-32,8.597679704866241e-32,5.246971765296703,0.0,0.0,5.9029553245094775
30,100,100.0,0.011280284714310727,2.5562320924133437,1.1827359662821058,756.0502587281602,0.01237577349974508,0.016562413140292376,8.597679704866241e-32,1.54606691019619,2.778966905915852,0.0073495457576225635,0.008514391745389899,2.9069998086791595,0.01016226911960363,0.015065327344285851,0.42739887410763805,281.55487585147785,0.6324941426013986,1.0497741609957387,8.597679704866241e-32,8.597679704866241e-32,2.566695048308085,0.0,0.0,2.878454126453113
30,100,125.0,0.009602873358510747,1.5159013419813423,0.8611262799915345,547.4359715471836,0.010351594831982914,0.012710251931363672,8.597679704866241e-32,1.1188686008242312,2.0306726723583144,0.007410822411923011,0.0062043135904007556,1.7587304359080693,0.007346473598670306,0.010577902723063014,0.31189805647428964,201.59984098702273,0.45991095129223925,0.7883034024315793,8.597679704866241e-32,8.597679704866241e-32,1.484771762230942,0.0,0.0,1.7738389917923658
30,100,150.0,0.008813712019121789,0.9664438284349269,0.6787001306843147,426.38916678139026,0.009370842274155662,0.010778642091952267,8.597679704866241e-32,0.8735390592576274,1.5921020216250101,0.007452651951391008,0.004813396260041472,1.1108872581306557,0.0056296201286674735,0.00784231498931513,0.24524460449254612,156.59134380609007,0.3556265711008099,0.5962010793847667,8.597679704866241e-32,8.597679704866241e-32,0.9710313192288371,0.0,0.0,1.1050519199511741
30,100,175.0,0.008440525192404064,0.6729421257793414,0.5522556720053388,347.88457751371607,0.008789088196935533,0.009852880181427043,8.597679704866241e-32,0.7169174557976351,1.3014485171196317,0.007483024361512773,0.003944144712578448,0.7763083480487207,0.0046803363551410175,0.00655369421986799,0.20411895554532067,127.78647763513875,0.288151179682303,0.4933123251655987,8.597679704866241e-32,8.597679704866241e-32,0.6864530717154732,0.0,0.0,0.7683296206230488
30,100,200.0,0.008201490682443677,0.5062551849826427,0.4638107614971128,294.90562616107906,0.00843199252093625,0.009200766876972478,8.597679704866241e-32,0.607584975507273,1.0932454622782035,0.007506079842552923,0.0033657677837623016,0.5924323329700979,0.003964574657015951,0.00545687229064503,0.16803645515857396,107.67979028609145,0.24630278390212632,0.41697444048066024,8.597679704866241e-32,8.597679704866241e-32,0.5089000496877069,0.0,0.0,0.5573036374229235
30,100,300.0,0.007831271479588791,0.20698863258709438,0.2878857295824471,178.64605747532335,0.007908887357932637,0.008249919779703073,8.597679704866241e-32,0.3744725509417283,0.6705395732672712,0.007560819246965532,0.002123266937160156,0.22556408277586965,0.0024448567905428578,0.0033301182337603934,0.1039316965933035,66.14707985743019,0.14978455119381573,0.2526837760307626,8.597679704866241e-32,8.597679704866241e-32,0.20955936960286686,0.0,0.0,0.2301589239436866
30,100,400.0,0.007726935623315606,0.11477879525935625,0.20911796716805553,127.26971862631105,0.007772281229573906,0.007967529270973694,8.597679704866241e-32,0.26878148738495544,0.4801669340013365,0.007588696022410875,0.0015494967133185412,0.1267358885466987,0.0017850583034782453,0.002423490121110825,0.07563575301128764,46.65464530885557,0.106174078972353,0.18028540904414606,8.597679704866241e-32,8.597679704866241e-32,0.11659876552603635,0.0,0.0,0.13065102162032383
30,100,500.0,0.007652247950285022,0.0744180092883452,0.1638904410853416,99.8888423763525,0.007690920217804896,0.007844640673803938,8.597679704866241e-32,0.20945094622198335,0.37673576046749313,0.007605587988563692,0.0011998297171099972,0.08054995675623232,0.00139892018978914,0.0019075145815741488,0.05772377571696674,36.83840754792422,0.08224776125384341,0.14307801505664972,8.597679704866241e-32,8.597679704866241e-32,0.07438574567089665,0.0,0.0,0.08086260240867578
