d,n,lamb,pp_baseline_test_mean,jorg_baseline_test_mean,baseline,pp_train_mean,pp_train_std,pp_test_mean,pp_test_std,jorg_train_mean,jorg_train_std,jorg_test_mean,jorg_test_std
30,100,10,1909.6053475990936,1924.7133635594894,3834.318711158583,1.6398886267310433,1.8469963854844718,1.6884101754572898,1.941278628422736,2.1538993286457093,2.4516893173899996,2.2085536395975445,2.581682365463147
30,100,25,176.4995248244083,178.24885172506742,354.7483765494757,0.16568855804740149,0.18391519071646895,0.17354914149709175,0.19618644779692934,173.10786689577355,194.15681876129898,178.34818446384315,203.82215481310826
30,100,50,25.747383914389776,26.488634801627196,52.23601871601697,0.03365778613983365,0.035906586858009765,0.03769237483918963,0.03868829341928633,25.31449702104757,28.98940062303167,26.05001080628807,30.14230077360001
30,100,75,8.714227917036677,8.879763173086378,17.593991090123055,0.019325293430521792,0.01730886487089673,0.023045263525164936,0.01873199699473211,8.698800790790537,9.804463103065048,8.958723957586225,10.244566601611089
30,100,100,4.330829646454407,4.265944477254659,8.596774123709066,0.015654214135481223,0.011440432964859712,0.019190471966425923,0.012426215122765793,4.21293752545241,4.744035217816395,4.333951546359665,4.9639360974418185
30,100,125,2.439960799206589,2.495462302743404,4.9354231019499935,0.014535204797537131,0.00852758348267782,0.018047930362102768,0.009254475929468578,2.4590961577667074,2.789019908051697,2.540547154398177,2.9266027542296196
30,100,150,1.6221982216050854,1.651938682983179,3.2741369045882642,0.013896956308870008,0.006873106754711512,0.01743164430559023,0.007470219441111063,1.5856031538549002,1.7949707204289567,1.6375610150876214,1.8963491463966287
30,100,175,1.1683717497801582,1.1759831310312354,2.3443548808113936,0.013591044922030497,0.005769316162211718,0.017102548149583046,0.0062606548036116955,1.1173076243788764,1.269263596762314,1.1500581141993322,1.3361614557652275
30,100,200,0.8608636888666017,0.8636105099505644,1.7244741988171661,0.013458953375412265,0.004884661047274312,0.0169660832076653,0.005288953110676251,0.8243601611399394,0.9204006628562016,0.8517726101314018,0.969767428362158
30,100,225,0.6585612420739755,0.6673154935945695,1.325876735668545,0.013242396163116624,0.0042961280587379995,0.01675412973235536,0.0046784943733487495,0.6489819756137135,0.7222116064751601,0.6708998980988063,0.7635790492201726
30,100,250,0.5378657559407216,0.5282503318104059,1.0661160877511275,0.013399709631959711,0.0039011578479687366,0.01693694150912726,0.004243031762512621,0.5123554793191674,0.6054281146984927,0.5315116422718804,0.6386170369603836
30,100,275,0.422991261009136,0.4241595818470023,0.8471508428561383,0.013277137425026274,0.003423725602389056,0.01681235586877949,0.0037166455811670773,0.4092204744714061,0.46617737436744305,0.425344172235908,0.4911971544852347
30,100,300,0.35026389143765074,0.3544021992867657,0.7046660907244164,0.01328280881536084,0.0031279994895361857,0.016811538553371842,0.0034058237882439966,0.3454605679967978,0.38854101929522894,0.3597101105823838,0.41109675685555847
30,100,400,0.20226121823538495,0.20130971657893829,0.40357093481432327,0.013286680048315819,0.002308415887223066,0.016818713300901858,0.0025048027139201122,0.1892097739735605,0.20946628860663036,0.1979909090409899,0.22185233867841106
30,100,500,0.12836445560772555,0.13074669724963758,0.25911115285736314,0.013266509573858309,0.0018302127009971138,0.016808519707870527,0.001993985837655817,0.12405751908403692,0.13919598167978306,0.1311554902410901,0.14771595798081735
