d,n,lamb,pp_baseline_test_mean,pp_train_mean,pp_test_mean,jorg_train_mean,jorg_test_mean,jorg_baseline_test_mean,baseline,pp_train_std,jorg_train_std,pp_baseline_test_std,pp_test_std,jorg_baseline_test_std,jorg_test_std
30,100,10000,0.004580041165322648,0.00449670508606441,0.0044526559682015856,0.004496916344647665,0.004452821536980755,0.004587073155034683,0.009167114320357331,3.462963943158004e-05,3.880286137769583e-05,0.0008025124611663308,2.895714553784671e-05,0.0008252562668011066,3.230994290844333e-05
30,100,11000,0.004573161038956896,0.004497177358600655,0.004453011004632294,0.004615489941961046,0.004563582605701639,0.00456691547725418,0.009140076516211076,3.203598225676026e-05,0.0008800119866441773,0.000741538922666608,2.6705523338582766e-05,0.0007401685955296186,0.0007366648505682003
30,100,12000,0.00453513227512892,0.004497870577035555,0.004453560055818368,0.004585654500178184,0.004535944100629828,0.0045482116017222015,0.009083343876851122,2.9517839839118377e-05,0.0008091047381186695,0.0006734551637751507,2.4583802962820442e-05,0.0006772361771783406,0.000677950769157158
30,100,13000,0.00452777781422514,0.00449750382681277,0.004453270649154041,0.004589364741386495,0.004537978081077678,0.004533390221551298,0.009061168035776439,2.6812609507952614e-05,0.0007375251585797437,0.0006138882867097867,2.250788092367732e-05,0.0006216967299621793,0.0006156146099847565
30,100,14000,0.00451590121840626,0.004497639027973826,0.004453443328100882,0.0045659756675304536,0.004518481316500062,0.004516468735505655,0.009032369953911915,2.4765468677083123e-05,0.0006861946653579337,0.000581231345869456,2.0582839401613884e-05,0.0005741640996348731,0.0005754038037331606
30,100,15000,0.004512512714095609,0.004497546026129723,0.00445320095892899,0.00456702505367085,0.004517855210080194,0.0045128619177256775,0.009025374631821285,2.3585555774675053e-05,0.0006434016978549591,0.0005337422649101942,1.9520128744560707e-05,0.0005344140629767144,0.0005373598452792624
30,100,16000,0.004518505441918998,0.00449786880125461,0.004453524140740756,0.004546714033972664,0.004500233142344081,0.004507229214364334,0.009025734656283332,2.1680966286134613e-05,0.0005929887823423922,0.0005032017229448072,1.817378418485169e-05,0.000500733002099639,0.0004975369727540144
30,100,17000,0.004510505181261405,0.004498412938933763,0.004454023218672263,0.004553930516443766,0.004505700446757544,0.004496950249735059,0.009007455430996463,2.0547364484139696e-05,0.0005610083563006743,0.0004748658078017639,1.7203281346418064e-05,0.000466508657114866,0.0004698508038392866
30,100,18000,0.004497138923343279,0.004497962621848621,0.0044536769391464726,0.004539287980688241,0.004493280736950165,0.004493469697253549,0.008990608620596828,1.9643961703341838e-05,0.000539755906922614,0.0004483470058373098,1.636651799501264e-05,0.00044237545123650373,0.00045181926327650146
30,100,19000,0.004491075566953469,0.004497937569218235,0.004453608095977471,0.0045446591028151,0.004497557199547624,0.004489894466288449,0.008980970033241917,1.8375607905887646e-05,0.000510084622621381,0.00042692379582623586,1.53582940242629e-05,0.00042618569253630075,0.00042570818272469167
30,100,20000,0.004486873127077105,0.00449820933172412,0.00445388179903169,0.004532702220785595,0.004485482525737431,0.004488144224817534,0.008975017351894638,1.7244584308434244e-05,0.0004838238482730581,0.00039892928204750424,1.4406241280133321e-05,0.00040064722943089736,0.0004043630388149981
30,100,21000,0.004484395291845334,0.004498126887246005,0.004453764874726708,0.004530549116335666,0.004484473532156372,0.004482102833451994,0.008966498125297328,1.6569108175623915e-05,0.0004572388563142654,0.00037889300139474667,1.3832990039019203e-05,0.0003845223356111119,0.00038026620461584476
30,100,22000,0.004480265822555455,0.004498101958397327,0.004453727828879825,0.004527370147570978,0.004480856525384662,0.004483697703472501,0.008963963526027956,1.5826038750046978e-05,0.0004418863907236935,0.00037171961372336484,1.3235401351308002e-05,0.0003640145658695546,0.00036961687708954034
30,100,23000,0.004480888270520057,0.004498519686983086,0.004454093276942908,0.004530322278245041,0.004482071695784455,0.0044786801016318545,0.008959568372151911,1.5048797416911723e-05,0.0004252241247189258,0.0003520396198100013,1.2587022752012563e-05,0.000349086137152701,0.00035529963171410925
30,100,24000,0.004477835737606568,0.004498495330841958,0.004454058647600514,0.004522242399839712,0.004475329134378193,0.0044744015398563985,0.008952237277462968,1.4661092240549994e-05,0.00040376303809698804,0.0003346006145213832,1.2205318164659213e-05,0.0003351940372895913,0.000337332517926961
30,100,25000,0.004474533087173323,0.004498524369341318,0.004453982629581012,0.004519231708502548,0.004472781223275961,0.004476429091644452,0.008950962178817776,1.379217976372747e-05,0.000382531774649326,0.0003201930037202149,1.152327225648018e-05,0.000323116251599868,0.0003189593213561471
30,100,26000,0.004474064355043322,0.0044985360797850146,0.004454080782979691,0.004518281456420634,0.004472205170495538,0.004472162083215661,0.008946226438258983,1.3661788965122395e-05,0.00036531767007818536,0.000307119560381338,1.1437267470460377e-05,0.0003060732835982145,0.00030673981068032283
30,100,27000,0.004469717416092429,0.004498474470328161,0.004454023638542868,0.0045171063705135555,0.0044719904025106345,0.004472343069117466,0.008942060485209895,1.3099068267794542e-05,0.0003589624659961345,0.00029846807533619564,1.0876900207434278e-05,0.00029861485365498345,0.00029989838799250937
30,100,28000,0.004473283533154478,0.004498862653837833,0.004454316204310927,0.004516714696564955,0.004471065497396079,0.004464675764276197,0.008937959297430676,1.2484845880488729e-05,0.0003425392530618842,0.00028402246540748467,1.0371483506192367e-05,0.0002873138731827103,0.00028572719529792746
30,100,29000,0.0044725242425728805,0.004498506079458202,0.004454058660747916,0.004508554983655714,0.004464082250663949,0.0044706155274087025,0.008943139769981583,1.21629902946443e-05,0.0003335576838836551,0.0002769143466879191,1.015582023009679e-05,0.00027826036024155003,0.0002786440684970147
30,100,30000,0.004470741349414498,0.004498605604534255,0.0044541225167244874,0.004519408033438029,0.004473625435067835,0.004468464708127255,0.008939206057541753,1.1656504229239713e-05,0.0003228626917252661,0.00026688777785326476,9.73744487321392e-06,0.0002695710043619353,0.00026960538422783295
30,100,31000,0.004471004543229237,0.004498857111670604,0.004454347132696766,0.004508747497026298,0.004464461034546381,0.004464095103329357,0.008935099646558593,1.1297471265531399e-05,0.00030987933686852113,0.000259550093414177,9.405174596533524e-06,0.00025999469698881453,0.00025886832422266726
30,100,32000,0.004466809029364731,0.0044985716927570234,0.004454080082545799,0.004511185199600698,0.004466099266156159,0.004467667505554248,0.008934476534918977,1.07861591270798e-05,0.0003010710126105698,0.0002480788939564787,9.039599117028086e-06,0.0002509368889955301,0.00025042579238706257
30,100,33000,0.004466028077497395,0.004498797854547146,0.004454285953392734,0.004511340649910977,0.00446665277351211,0.0044691141677565315,0.008935142245253927,1.0585475258418159e-05,0.0002858109953007315,0.0002423855122152373,8.882842574028303e-06,0.00024578760819083913,0.00023906401337282085
30,100,34000,0.004466585200681612,0.004498846518939448,0.004454289287918941,0.004507349603887639,0.004462942833005384,0.004464889678200958,0.00893147487888257,1.0386017405875322e-05,0.0002820316148543583,0.00023339128315179674,8.637655284901193e-06,0.0002340902761930523,0.00023551287096427822
