d,n,lamb,pp_baseline_test_mean,pp_train_mean,pp_test_mean,jorg_train_mean,jorg_test_mean,jorg_baseline_test_mean,baseline,pp_train_std,jorg_train_std,pp_baseline_test_std,pp_test_std,jorg_baseline_test_std,jorg_test_std
30,100,10,2229.447039578527,1.663024229069609,1.7257624152147086,2.143834063922649,2.226187979917128,2187.1757856427694,4416.622825221297,1.8713289220367961,2.5255933188763033,2570.093868926162,1.9621541600400172,2519.061374598055,2.6515978513410086
30,100,25,210.63459092765822,0.16343850857053094,0.16739717916640162,200.70211746097323,208.1901454602232,211.72603509263448,422.36062602029267,0.18583770390293866,225.1813625301132,245.08121752613445,0.1915414346993467,243.64496374934816,236.2605307021531
30,100,50,30.48734311495716,0.030559533879934556,0.02961510133800756,28.205241621523285,29.28563968378564,30.331138832978638,60.818481947935794,0.03160105347147621,32.17192911560912,36.18679760675065,0.030277344901386425,34.53468460693197,33.8026420952872
30,100,75,10.24225893169694,0.01634102305143015,0.014749683791649735,10.11623401407211,10.497254977636299,10.35761648572024,20.59987541741718,0.014617182166372698,12.009328851178386,11.954648629295129,0.013153641032133375,12.19401756259102,12.556729243930983
30,100,100,5.1023198707474595,0.012879136542300256,0.011066186737969776,4.838399417748415,5.027554134793848,5.098336582337424,10.200656453084884,0.00945922892631634,5.608546224443471,5.834057117000933,0.008133271120342338,5.904154613543972,5.910298256477446
30,100,200,0.9931008204999842,0.010311751958731852,0.008286324113522614,0.9444196411704877,0.9789535844492638,1.0029897549378468,1.9960905754378309,0.003992990270770933,1.067957202375364,1.1516457611055393,0.0032964714730052457,1.1961142437549481,1.1191078407797492
30,100,300,0.4037167919288256,0.010081243536619674,0.007996255641767156,0.38812621907279593,0.40139527134750597,0.39432002299425045,0.7980368149230761,0.002517743333135762,0.43848211087417616,0.46460126082571207,0.002071525798041833,0.4490606791679154,0.4569437189962474
30,100,400,0.2261608295087392,0.010018020218182887,0.0079203860545753,0.21577854669819088,0.22189935133517683,0.2162819481712999,0.4424427776800391,0.0018576812729494015,0.24429075567715944,0.2559807849164899,0.001529863769408361,0.2435533142332853,0.25097838996984295
30,100,500,0.14120630233856268,0.010002835769476314,0.007893346262646572,0.13855262171452107,0.1412464399944935,0.1396887964638242,0.2808950988023869,0.001464594742934544,0.1540001442547958,0.16192695986795985,0.0012040629547725985,0.156563449198767,0.1574847056214558
30,100,600,0.10049082516856658,0.00998346291380638,0.00787005194791016,0.09689266936524482,0.09846826091144983,0.09809363504675007,0.19858446021531667,0.001211694462055413,0.10901978673844225,0.11389861150792903,0.0009972268886900065,0.1082955167593541,0.11117553649676827
30,100,700,0.07337848094190161,0.00999842833714705,0.007880848677753748,0.07252606928702457,0.07253921270190666,0.07491377958647855,0.14829226052838015,0.001033528461649029,0.07960570230564885,0.08105211859217387,0.0008504156118439794,0.08394527040546602,0.0801644214081376
30,100,800,0.0563094877363244,0.010029634966167043,0.007904156480003305,0.05723940136191802,0.05717415859626243,0.05603724745175062,0.11234673518807503,0.0008863588631881048,0.06116234862457971,0.0639171194695797,0.0007283677007662712,0.0603539499378325,0.061625950349764744
30,100,900,0.04640514405944877,0.010040090912438595,0.007909642185795453,0.04762088621162432,0.046997426293673095,0.04652502970907674,0.0929301737685255,0.0007984609918993559,0.050942167631505,0.04921912522448894,0.0006585221547112623,0.050565196716239116,0.05030062785910158
30,100,1000,0.039387776988262964,0.010034238784823749,0.007904358716778378,0.04079269199058237,0.03979023976893099,0.03915885949658034,0.07854663648484331,0.0007085108484122851,0.043732541207929326,0.042218338319737474,0.000582908151980316,0.04157588777425318,0.04299481541430447
30,100,1500,0.021635325849302802,0.010054609266699861,0.007916702200837815,0.023297731296340062,0.021706552529100094,0.021571824402393483,0.04320715025169629,0.0004744985576334387,0.023276035040536023,0.02112684396050168,0.0003911778082411574,0.02123280507891973,0.02168280770441361
30,100,2000,0.015465880796809476,0.010063486210242742,0.00792373169583219,0.017488552671068257,0.015600309774929324,0.015524529294804306,0.030990410091613782,0.00035324441001384515,0.01513107989748454,0.014081668562350574,0.00029153483300377455,0.013813840355960644,0.01357549195092509
30,100,2500,0.012795552374445823,0.010075688647073677,0.007932385463591835,0.014825789883456638,0.012804270813656529,0.01285235951310736,0.025647911887553183,0.0002759393472769563,0.0114018042361498,0.010007923564255691,0.0002269256883035909,0.01000018944171049,0.009991617712398594
30,100,3000,0.01126541223119471,0.010074442941637288,0.007931531719269976,0.013326394447348478,0.011317364242088712,0.011262610107139978,0.02252802233833469,0.00023413517856849664,0.009195206465315554,0.00797633757260163,0.00019328312618277924,0.007990691688729117,0.007973234182391646
30,100,3500,0.010472921295430673,0.01008574973131129,0.007940724947165535,0.012513554721418995,0.010449895343986052,0.010367229120246901,0.020840150415677574,0.0001987520558617738,0.00776846870797304,0.006673248574996301,0.0001644690340097394,0.006581084537928539,0.006673608636459509
30,100,4000,0.009781902453178526,0.01008743215942516,0.007942327773437893,0.011887932509694258,0.009811650625299246,0.009796300366954723,0.01957820282013325,0.00017476440236492078,0.00658209557759933,0.005549929297431828,0.0001443564927459939,0.0055569581634771405,0.0055827941647555905
30,100,4500,0.009415999339431599,0.010090717484870792,0.007944868697996188,0.011486943079712628,0.009395961878469833,0.009415985789055625,0.018831985128487223,0.00015552782395425804,0.00578764700676635,0.004908562962075787,0.00012811672838613649,0.004983747930939464,0.004886903686860664
30,100,5000,0.009113602920743973,0.010092149524158385,0.007946084874790548,0.011331037673045366,0.00921917102112936,0.009112801332522652,0.018226404253266625,0.00014005960612690157,0.00532680152405997,0.004375585961835092,0.00011567303881362659,0.00435247940963846,0.004489398315593815
30,100,5500,0.008922970022133393,0.010094337459678988,0.007947982564551273,0.010999640427416057,0.008891161878155411,0.008936517071412214,0.01785948709354561,0.0001271716441024916,0.004662228032371319,0.003930298307891881,0.00010505952421135958,0.003890728155435265,0.0038924061584183507
30,100,6000,0.008738838979687323,0.010097406824164204,0.007950226354126752,0.010910370669439192,0.008788407337887348,0.008768199970702346,0.01750703895038967,0.00011673257556546636,0.004315210641682328,0.0035656076752077466,9.637641956437735e-05,0.003592789443133268,0.003611490773937766
30,100,6500,0.008692282980601661,0.010097711195499742,0.007950401355495247,0.01069900782521096,0.008600408402095642,0.008669101261551961,0.017361384242153624,0.00010649717205349699,0.003886101986018431,0.0033536690379269056,8.758365525948906e-05,0.003316148405426731,0.0032577474888231157
