d,n,lamb,pp_baseline_test_mean,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,pp_train_mean,pp_test_mean,jorg_train_mean,jorg_test_mean,jorg_baseline_test_mean,pp_train_std,jorg_train_std,pp_baseline_test_std,unreg_pp_baseline_test_std,pp_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std,jorg_test_std
30,100,10,3816.452064626649,7.260088209548612e-32,7.260088209548612e-32,1.6919394352031405,1.5555964112416982,2.1017911078589258,1.9326817114703378,3771.4044604697287,1.9217602029967058,2.422250257291227,4375.814908628863,0.0,1.7510946200451702,0.0,4248.904795343009,2.2093409659388032
30,100,25,356.18143574190196,7.260088209548612e-32,7.260088209548612e-32,0.16287505694379897,0.1514161825154825,397.01251748340354,365.2545583086518,353.9702820628854,0.18861786341819606,453.076480084165,401.1371871510582,0.0,0.17360361182101988,0.0,396.11686551567647,414.0590860462995
30,100,50,52.54548475256153,7.260088209548612e-32,7.260088209548612e-32,0.025423998708110566,0.02479268578412962,57.48889150842043,52.672477577774146,51.66149658947294,0.026679487169231686,64.3188348709393,58.81123332844183,0.0,0.025166337655944896,0.0,56.15149367308533,58.58897758473212
30,100,75,17.843517320256094,7.260088209548612e-32,7.260088209548612e-32,0.010103434780058297,0.010755367213919943,19.26493627478421,17.641835064062317,17.78664164567274,0.008734197020393956,21.87906172382183,19.76549844837726,0.0,0.008781637947423527,0.0,19.94607521657728,19.867896453235712
30,100,100,8.690731654012703,7.260088209548612e-32,7.260088209548612e-32,0.006172254670893961,0.007153019164147621,9.408631138559382,8.694960830289759,8.601967198038704,0.004796014695423181,10.452167118490161,9.834520236365215,0.0,0.005108073279988908,0.0,9.724774594114772,9.601156216844492
30,100,200,1.6718582503530421,7.260088209548612e-32,7.260088209548612e-32,0.0030409373240184623,0.0042573771875309046,1.8221389994983452,1.673329620302585,1.6659697516884517,0.0010213659479738405,1.9892196798241923,1.8296830373332726,0.0,0.00144985673461295,0.0,1.846835552516784,1.817668590053538
30,100,300,0.6922309455586088,7.260088209548612e-32,7.260088209548612e-32,0.002602153207813198,0.0038596198608452717,0.7583964307173318,0.6974702131617153,0.6862700185780354,0.0004892825167905424,0.8506309879778721,0.7648947829503638,0.0,0.0008411604025951526,0.0,0.769589269509586,0.7748811569983717
30,100,400,0.36610741123088475,7.260088209548612e-32,7.260088209548612e-32,0.0024675555915447704,0.003736725723524262,0.4056037913295529,0.3732215947747269,0.3657586272259069,0.00033099262419095284,0.455850605511529,0.4069121073015454,0.0,0.0006072100997635474,0.0,0.4168338657960163,0.4138128874675335
30,100,500,0.23047923950066423,7.260088209548612e-32,7.260088209548612e-32,0.0024078508670999704,0.0036842259254860907,0.24994471039736585,0.23071397949232825,0.23384230023396577,0.00024588697218220297,0.2876778118638428,0.2583851296469399,0.0,0.00047674575070520383,0.0,0.264290277191996,0.2633602312537167
30,100,600,0.16180205845211726,7.260088209548612e-32,7.260088209548612e-32,0.0023752808673031312,0.0036548724408943033,0.1756778160800621,0.16329862522605673,0.1593970399064681,0.0001952422946783523,0.19519093357958006,0.1797857906100177,0.0,0.0003880960549679271,0.0,0.17054649910218375,0.17945093387369482
