d,n,lamb,exact_loss_ridge,exact_loss_jorg,baseline,pp_train_mean,pp_train_std,pp_test_mean,pp_test_std,jorg_train_mean,jorg_train_std,jorg_test_mean,jorg_test_std
30,100,10,0.004101092295891853,0.004113952722341268,0.00821504501823312,1.4916700945061494,1.687985983329434,1.4881756379165039,1.67941128774252,1.8925194109008077,2.1489943414197668,1.8915034278892122,2.154372958979665
30,100,25,0.004648673488539591,0.004656194747346108,0.009304868235885699,0.14449142040653387,0.15851061969635563,0.14452442817488553,0.15855283706561937,0.1788978299857258,0.20785456606996788,0.18012793621086223,0.209909491527547
30,100,50,0.004959747741367824,0.004964726014046285,0.00992447375541411,0.02476108966299133,0.024909518364823795,0.025122016189158675,0.02553871404554112,0.030314292745401577,0.03192578871967562,0.0308152367391468,0.03314063188121713
30,100,75,0.005089072470423078,0.005092580973753915,0.010181653444176993,0.011685376199137797,0.009623549700465151,0.012118124967511539,0.010371155580025597,0.013647310686726342,0.012409735818276157,0.01412315633378913,0.013205831371632634
30,100,100,0.005159867996030404,0.0051626802482182986,0.010322548244248702,0.00802394682163776,0.005406971018002887,0.008455938024344295,0.006042387533687697,0.008912144348470473,0.006601029002336421,0.009381242157557446,0.007249958064202317
30,100,125,0.005204526128651683,0.00520638812004279,0.010410914248694473,0.0066858012682542555,0.003730232924194638,0.007150277075336427,0.0042666238523590755,0.007209383203451365,0.004408048604376158,0.007681023059850048,0.004996180476747108
30,100,150,0.005235263416718817,0.005237002480577703,0.01047226589729652,0.0060319837636472855,0.002797530362623252,0.0065244598741745425,0.00326780279696765,0.006369971012156773,0.003270426755673881,0.006844610657635199,0.003741590499965958
30,100,175,0.005257710388484631,0.00525931614870764,0.010517026537192272,0.005657572953473823,0.0021714266786906178,0.006132130873724948,0.00257043289478498,0.005889323498988237,0.002589747992970852,0.006382038895137244,0.0030156649776927067
30,100,200,0.00527482215906679,0.005276428837145862,0.010551250996212652,0.00548132680831164,0.0018996878766627536,0.005980573486755213,0.002259648264689006,0.005583961543772131,0.0021160905289510823,0.006071343888543966,0.0025071215987344537
30,100,300,0.005315700805205783,0.00531675268944059,0.010632453494646373,0.005097245155601491,0.001148175065341894,0.005590308536832792,0.001380987875622384,0.005140655225500655,0.001285985824526846,0.005620724670742625,0.0015375164259580911
30,100,400,0.005336654939222822,0.005337394200066727,0.010674049139289548,0.004982929057979939,0.0008367137879861141,0.005480146454851443,0.0010137551041249132,0.005010458983257238,0.0009395857168792416,0.005501823724727128,0.0011325603062549592
30,100,500,0.005349396928642909,0.0053500377024784385,0.010699434631121347,0.00495207928053841,0.000656688856497816,0.00544914277839487,0.0007952820315875698,0.004969564933938248,0.0007390686912668553,0.005469950428967828,0.0008928425514036609
