N_train_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
107,0.01,10754835.505866967,30590972387.89886,10996058.75774394,30959323177.316692,13304495.417840937,25318620.769972038,0.011180058594458843,13819033.227567835,25391966.95134565,0.012465075386706893,11386762.487094367,32949041593.144974,14126037.759370724,26990564.03598224,11265335.898709957,31637654641.387,14944210.190816278,25646626.544468567,0.01118005859445884,0.01118005859445884,30762626029.639713,3.469446951953614e-18,3.469446951953614e-18,33228636203.980824
107,0.05,91838.55181077977,264091931.4101962,103438.53505069001,296393508.64366496,114546.85090926423,215271.09094387697,0.011180058594458843,131312.49110684887,239893.50103347702,0.01639986019873887,98369.07619138654,282165513.9544676,121688.10056496067,229591.2165405127,102093.49402375358,286433864.00272423,131482.455207342,231972.951717623,0.01118005859445884,0.01118005859445884,262920853.69420922,3.469446951953614e-18,3.469446951953614e-18,272368490.91327655
107,1.0,17.082420130643154,48497.1645215643,60.92522964700647,171052.1079246439,20.8504019335154,39.15374706623569,0.011180058594458843,76.27359886034031,140.0821350834176,0.04321486440619305,17.719091261028797,51312.42122204095,22.928841728303617,41.589505729773585,38.47087973700337,107580.40499804477,50.28238433127629,90.6410631849082,0.01118005859445884,0.01118005859445884,48685.80309930963,3.469446951953614e-18,3.469446951953614e-18,53346.0483297782
107,3.0,0.8874307229983347,2412.8564939689836,7.417317555421835,21256.241586571072,1.08314408684357,1.9863002747296024,0.011180058594458843,9.223260871575885,17.318006578960286,0.05687815672733109,0.9041608486491406,2532.4607902381517,1.140384782898793,2.118514207451786,4.411328811852102,12686.645735543492,5.621803406666557,10.526741511343687,0.01118005859445884,0.01118005859445884,2444.019908828652,3.469446951953614e-18,3.469446951953614e-18,2591.6384010886272
107,5.0,0.26847681487813163,636.2112330364646,3.1531647080351024,8814.352049204159,0.32350598219996346,0.5547713415529792,0.011180058594458843,3.874115395083628,7.168548738307072,0.06264003862928041,0.24829620874244107,668.7446079647905,0.3123932196565892,0.5555211121468371,1.8442681522455455,5222.1947067253495,2.29362713624776,4.279204914961197,0.01118005859445884,0.01118005859445884,635.1646731942308,3.469446951953614e-18,3.469446951953614e-18,674.9658529163747
107,7.0,0.1465096138475412,267.14763882755807,1.8256795050512469,5035.455017359122,0.16595494219814824,0.26617008249688223,0.011180058594458843,2.26290765524755,4.179597832584962,0.06593197069901521,0.11711987804362164,283.28787682397177,0.1396316021166087,0.2479126944446702,1.0453733491637527,2980.3824262243206,1.3399241663150847,2.4941796662251443,0.01118005859445884,0.01118005859445884,265.74431322189446,3.469446951953614e-18,3.469446951953614e-18,279.35159039748265
107,10.0,0.09644250189270695,106.38113287086294,1.0781205353915662,2867.144947062258,0.10604246979686281,0.1458351048412041,0.011180058594458843,1.3305862355626952,2.379308894482474,0.06888983709619793,0.06276375418075798,112.73797171590817,0.07462873916013281,0.11750269029672351,0.5933996097057587,1691.4472908607488,0.765582653385382,1.4094212215403341,0.01118005859445884,0.01118005859445884,107.80219820836757,3.469446951953614e-18,3.469446951953614e-18,114.7605030970938
107,15.0,0.07632847792653684,34.77988922937421,0.5613759078252201,1390.9076612660863,0.07937283565460729,0.09288809479639354,0.011180058594458843,0.6722849777861593,1.207287387816498,0.07157193563119073,0.032901910275775256,36.73643414682095,0.03710123222518071,0.05435490206835802,0.28832910374768805,820.2408371079607,0.3631978984745139,0.6819551164096985,0.01118005859445884,0.01118005859445884,34.841812056917234,3.469446951953614e-18,3.469446951953614e-18,36.283053978308544
107,20.0,0.07221038300800735,15.52424339394363,0.3585679783238763,820.3718804954276,0.07347197398155116,0.0792339122755937,0.011180058594458843,0.4313582280233357,0.7325739745611621,0.07306706758864641,0.020982618271868626,16.330154066838734,0.023500927035187517,0.033586924572757054,0.16698998360236675,485.4552309706666,0.2193883721746346,0.39592043383162834,0.01118005859445884,0.01118005859445884,15.545047063857657,3.469446951953614e-18,3.469446951953614e-18,16.2949844943409
107,30.0,0.07201507424021313,5.430640597779685,0.2196096058206501,419.8376843762496,0.0726833624343448,0.07492341556209346,0.011180058594458843,0.2554960147001851,0.4104161740312468,0.07468272607930837,0.012604013954695308,5.5909204305067375,0.014272061575407603,0.019938250349190858,0.0876192052961407,247.49743365293335,0.10926418017640202,0.19999116010215928,0.01118005859445884,0.01118005859445884,5.415173341975381,3.469446951953614e-18,3.469446951953614e-18,5.593885914435552
