eps_c,eps_m,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std,unreg_theta_hat_pp_norm,unreg_theta_hat_nonpp_norm,reg_theta_hat_pp_norm,unreg_theta_hat_jorg_max_norm,unreg_theta_hat_jorg_avg_norm,reg_theta_hat_jorg_max_norm,reg_theta_hat_jorg_avg_norm
0.01,0.05,0.01,338295.3450242736,312901214.15489113,340842.2040074016,323694355.6931089,437216.9742654015,1524754.0097391976,0.00943378455712119,448562.49511740264,1570037.5790786827,0.010822223593111108,362280.0690564703,333747997.2402921,469114.7452676834,1557305.1988681215,340453.69110056624,342961323.1696412,459829.8477201815,1603444.4963980084,0.009433784557121187,0.009433784557121187,312991477.46781015,3.469446951953614e-18,3.469446951953614e-18,336804291.0564245,899.8613228610405,27452.856054360844,27371.019596474314,1029.6398340638168,1920.609092805056,1029.72561513204,1921.2300435344957
0.01,0.05,0.05,2850.160465693702,2720546.915139448,3286.5167076706907,3066689.734360992,3839.739802322521,13189.002456398555,0.00943378455712119,4285.676952486172,14949.261956415417,0.015080895797001607,2944.4436621823975,2893896.500541775,3998.1605526903795,13805.200285686124,3233.0516996663237,3098087.4880298567,4205.7582114777,14919.94586507212,0.009433784557121187,0.009433784557121187,2694045.725078085,3.469446951953614e-18,3.469446951953614e-18,2816034.3247497273,83.15967995825658,2554.0102975086393,2537.604249378511,95.27338547891172,177.56683518998923,94.92885721294503,176.7165392006025
0.01,0.05,0.1,381.1210527353448,356849.9446362678,478.9665432520395,442312.9930383379,494.6565404620229,1756.5605298303403,0.00943378455712119,617.1724998645377,2220.206671914133,0.01903183733248371,408.0448298075486,374374.5619399998,514.6345829139752,1929.6821679881732,440.635182953025,399572.9443930966,570.048769096713,2056.498819298193,0.009433784557121187,0.009433784557121187,353482.06645391695,3.469446951953614e-18,3.469446951953614e-18,364043.4209491489,30.155026952699274,921.9373593566153,916.7063212153297,34.48703359608659,64.37144808594765,34.23853940864715,64.5496781799539
0.01,0.05,0.5,3.6986344394823805,3510.9248608025887,8.558459648613983,7963.602692840096,4.88082470793582,16.98819343186932,0.00943378455712119,11.231931441004912,38.918645428610965,0.03455571504768608,3.929053434737527,3799.6725771359406,5.1943552361954435,17.82018935370801,6.071989170214006,5587.345184780456,7.9260299798905125,27.2846367816596,0.009433784557121187,0.009433784557121187,3408.3545536119727,3.469446951953614e-18,3.469446951953614e-18,3523.20836539952,2.975032862481926,90.80264674304098,91.1948165253541,3.4258363625422157,6.366797041780807,3.4109060326765297,6.361606119656809
0.01,0.05,0.6,2.251223404984171,2086.2986836826553,5.664216630839347,5229.4729916863,2.961991799228819,10.043992458235016,0.00943378455712119,7.510284487373862,25.77511540631879,0.0367276866714776,2.445685469185218,2226.188144513937,3.1452906247503716,10.657794775525351,3.833666996415238,3576.691088252466,5.040715547779167,17.76802865801232,0.009433784557121187,0.009433784557121187,2065.1673157040077,3.469446951953614e-18,3.469446951953614e-18,2182.176392423773,2.298872293959112,69.87664579663083,69.89696854207823,2.652428085031105,4.90846866885763,2.648013329648309,4.8895993766088255
0.01,0.05,0.7,1.4698035786546417,1339.7265697909836,4.11025881235274,3753.8002095832044,1.8827950180815354,6.5983042005549795,0.00943378455712119,5.370466456587754,18.43391669729071,0.038601776052359385,1.5231695869542645,1493.121223511426,1.9480587583784896,7.123979336253075,2.6952924139448298,2466.9189259534996,3.6018948413852265,12.085534939716235,0.009433784557121187,0.009433784557121187,1348.4222386154258,3.469446951953614e-18,3.469446951953614e-18,1448.3238096857137,1.8632544656147605,56.39944327446234,56.52596793276104,2.1210876180282328,3.942040031303148,2.128478397680557,3.967465250996063
0.01,0.05,0.8,1.0358429476654003,914.2031974586757,3.066999362770061,2802.7181433856313,1.318046630805851,4.496901089088915,0.00943378455712119,4.041685257320418,13.970454794945548,0.04024894883378104,1.0491946072954672,968.3823318702722,1.3710256090339399,4.644013416173161,2.010156490284775,1828.7016051962555,2.6491324152351994,9.149236106104482,0.009433784557121187,0.009433784557121187,919.2485724048912,3.469446951953614e-18,3.469446951953614e-18,962.4113887180079,1.5492394364624968,46.832199365541435,46.794291713085826,1.7594793186207804,3.283734534654816,1.7630924762595994,3.2923698064080114
0.01,0.05,0.9,0.7456557496727944,661.1954403674381,2.3998054363598116,2199.5047697930195,0.9678241032668662,3.3200970168255837,0.00943378455712119,3.1672301889550827,10.62684406723985,0.04171751441182736,0.7685607649177418,683.980653303061,1.004324117347177,3.5920010282339807,1.5108722784614794,1425.3479403391664,2.0283185586391554,6.8127835392104386,0.009433784557121187,0.009433784557121187,657.2279545803242,3.469446951953614e-18,3.469446951953614e-18,704.3539336487906,1.3113544738851712,39.62906679193959,39.74984794927998,1.4929164946694782,2.787814400265445,1.501564062681188,2.758903269783097
0.01,0.05,1.0,0.5659041888587685,498.5734641650707,1.9406936893703708,1752.4384379602757,0.7185940108909036,2.463797346169834,0.00943378455712119,2.541062378284169,8.750745830087151,0.04304173826360708,0.5635381898995647,524.7316328907474,0.7385278478806137,2.5157282405568195,1.2093228512286256,1097.4753129447365,1.587821044652911,5.6154368843497755,0.009433784557121187,0.009433784557121187,498.93226149437,3.469446951953614e-18,3.469446951953614e-18,530.896358443815,1.1299525025191774,34.37605441883612,34.21403110849325,1.2926457540975136,2.404743733525496,1.295468194280798,2.4022290960650645
0.01,0.05,2.0,0.12141801101933458,73.51015411967609,0.5374617279612633,463.4007982315025,0.14535130650381797,0.40096158528339265,0.00943378455712119,0.6914134600102781,2.2672208708045343,0.05185794485511229,0.09645662339814184,77.39827605857958,0.12339061497733853,0.39993311875388626,0.29272517788514874,283.8595323993103,0.38152767607968097,1.358447528155575,0.009433784557121187,0.009433784557121187,73.60196503056206,3.469446951953614e-18,3.469446951953614e-18,76.14067800436209,0.4426539634837738,13.284593737926253,13.370798019563285,0.5043898788214479,0.9298225442170959,0.5037708446510502,0.9275229231304966
