N_train_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
1651,0.01,8626.444337817613,22623558.91575312,8828.227699475814,23929293.313670125,10347.698474650213,19364.013585773762,0.5153148606039255,11232.875019149275,21234.603806576906,0.9011045616242521,12927.111130827014,33509575.953259878,14873.865146558048,27976.6031865301,12585.03295642098,34067156.86476808,15738.072628059263,30952.970974722273,0.5153148606039257,0.5153148606039257,23076357.527461212,2.220446049250313e-16,2.220446049250313e-16,33794734.14090095
1651,0.05,75.9194914455004,201203.2224625432,91.32535570112024,247617.44917621408,91.87737791810592,175.6333659687232,0.5153148606039255,113.74110389296528,215.46195582173593,1.262256159567558,110.58072679265607,303677.79407270247,132.8813940055071,265.0603790043524,112.16736900533823,308578.665785405,140.7399176226857,276.6971149212438,0.5153148606039257,0.5153148606039257,198497.81046557383,2.220446049250313e-16,2.220446049250313e-16,285578.236550133
1651,1.0,1.9628112090358234,39.276253440958754,2.992974277056013,225.76393744356633,1.972985315541331,1.9844156981887595,0.5153148606039255,3.015580865773095,3.1011518248860646,2.909178237671367,0.18778121006975165,56.28446389477408,0.2113443231543098,0.29189832371431246,0.06088702175469932,161.25453301836922,0.07729215651872365,0.13739430827761762,0.5153148606039257,0.5153148606039257,39.89527962101659,2.220446049250313e-16,2.220446049250313e-16,57.58611660266298
1651,3.0,3.136874203944747,5.020662981284942,4.089915829670992,34.589112991280494,3.1403429270946175,3.1338922519489336,0.5153148606039255,4.093270871842985,4.104811761394201,4.077599754070743,0.07007837526155021,4.533461261274593,0.08069271644728876,0.1074142238852447,0.00855200593417036,20.491801159598747,0.010640289017892273,0.01885711694321301,0.5153148606039257,0.5153148606039257,5.086685089861118,2.220446049250313e-16,2.220446049250313e-16,4.650776782549856
1651,5.0,3.775588324857113,4.217933689236638,4.552357482279272,17.753717857378433,3.777813314876054,3.7730669841846693,0.5153148606039255,4.553760296461348,4.5586906818268265,4.546625129463814,0.04186399137380501,2.2249025474815665,0.04921842736626716,0.06547894264806998,0.003832243151875007,9.156146162182905,0.0047784351622332955,0.008274195554597559,0.5153148606039257,0.5153148606039257,4.256093102728515,2.220446049250313e-16,2.220446049250313e-16,2.254436587832023
1651,7.0,4.159747533955799,4.34236985776982,4.803236751270055,12.585134525745362,4.162732443404937,4.157909598547392,0.5153148606039255,4.804142192204093,4.80691864688557,4.7997691352028475,0.029125681575805386,1.5304170629485692,0.034899983450001004,0.045674800311729935,0.0022757887914252855,5.317265234321271,0.0029083149482574586,0.004871982109134896,0.5153148606039257,0.5153148606039257,4.34531842323031,2.220446049250313e-16,2.220446049250313e-16,1.5567025350478358
1651,10.0,4.512181750203434,4.592409165153923,5.019119907495572,9.292755478693334,4.513841460560475,4.5097532200397765,0.5153148606039255,5.019681547973145,5.02116783001406,5.017104947463544,0.019370261325358722,1.0103734022966104,0.02409358236642507,0.030188457460214847,0.0013046816126007972,2.9408416291590784,0.0016980737271231942,0.002775383883423307,0.5153148606039257,0.5153148606039257,4.576080786533979,2.220446049250313e-16,2.220446049250313e-16,1.0166703152280296
1651,15.0,4.83394329158659,4.852023141260165,5.2067999882952805,7.224798519357086,4.835327435654405,4.8326111784423285,0.5153148606039255,5.20708695405645,5.207740301495403,5.2057377054653555,0.011437813225889952,0.5900940196335839,0.014855502365347785,0.017999161588747804,0.0006562970146168551,1.376361983911235,0.0008703565418192418,0.0013246391386347001,0.5153148606039257,0.5153148606039257,4.852773807261861,2.220446049250313e-16,2.220446049250313e-16,0.5899484947424634
1651,20.0,5.013850492426182,5.019612284692466,5.3081141478514615,6.537820614046861,5.015080150300208,5.012812433867078,0.5153148606039255,5.308314721807633,5.308686301420449,5.307417394992119,0.007881075099373549,0.4089502025082993,0.010759873440404027,0.012737101601476524,0.0004307294640139536,0.844425141028147,0.0005794473116539812,0.0008635728873251605,0.5153148606039257,0.5153148606039257,5.0206760559554136,2.220446049250313e-16,2.220446049250313e-16,0.4177133756192585
1651,30.0,5.208200948886346,5.208820325522638,5.414940875369836,6.068399803588735,5.209096217181414,5.2075090059653855,0.5153148606039255,5.415054056968994,5.415241237585142,5.4145317176102195,0.004938298620834432,0.2522253680382221,0.0069034395643587515,0.007973521306371684,0.00024230647054524846,0.44555348939809103,0.0003306391733446849,0.0004765361801724103,0.5153148606039257,0.5153148606039257,5.199343589086354,2.220446049250313e-16,2.220446049250313e-16,0.2521798503819319
