d,n,n_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
30,100,0.1,0.01,77897141471.13358,2235708858693.3022,81647810705.49852,2239070153484.3315,129323460714.33557,210890518834.10147,31.156507420862166,133414839464.99855,219796264709.48135,0.0020169152096165123,90929118758.59978,2603973672452.8916,184802077164.0103,269318660079.72495,94176450055.064,2502096126130.124,187555734735.91122,277017965374.9405,31.156507420862162,31.156507420862162,2233484963955.989,3.552713678800501e-15,3.552713678800501e-15,2615891155196.892
30,100,0.1,0.1,84720839.39193296,2368577911.801304,111587141.61691675,3078578843.227564,141032883.3867586,230602265.58761352,31.156507420862166,187178244.21728918,290693317.7034136,0.0025731010478318977,100346160.03861229,2757478893.5971203,205192350.32655126,304350502.3206265,103730605.85005532,2814015636.6880665,235881701.1391582,303415118.0700274,31.156507420862162,31.156507420862162,2398056081.527206,3.552713678800501e-15,3.552713678800501e-15,2810855421.8133073
30,100,0.1,0.5,779152.2362203738,21795826.54197788,1988743.7900919095,55606595.81673701,1263637.8374633729,2023678.5169238753,31.156507420862166,3263815.5306646773,5246951.5640771985,0.003087966119990926,919446.3528107906,25078900.8452302,1968649.0182458549,2489398.530096624,1133982.0200281176,31472942.569429196,2858797.1445810185,3575848.0670903497,31.156507420862162,31.156507420862162,22139942.362121772,3.552713678800501e-15,3.552713678800501e-15,25985377.86642873
30,100,0.1,1.0,109091.732664819,3001623.2177306786,435226.8900873071,12254764.984162925,172244.14628921944,286382.9217441326,31.156507420862166,730672.1070779675,1164755.7887532976,0.0031580873784986386,127086.73895880692,3473078.1129333666,244446.66208743217,367982.8169909757,200607.53100976328,5593343.8240935905,587386.006416357,687090.6456846695,31.156507420862162,31.156507420862162,2956648.725144934,3.552713678800501e-15,3.552713678800501e-15,3410630.889393013
30,100,0.1,3.0,4917.761756836321,134912.74469056557,49867.10497439003,1403213.7675245132,8142.747877997179,13230.808394106109,31.156507420862166,82615.7846187485,132450.12156616626,0.003155501734418641,5682.296704346131,151391.93973458893,11887.886107980095,16848.66901658356,18965.92083025061,542462.6382218839,61706.636062431506,70049.48874197582,31.156507420862162,31.156507420862162,138392.30844822567,3.552713678800501e-15,3.552713678800501e-15,154714.22645910276
30,100,0.1,5.0,1203.2952647736183,33956.04082498567,19783.739539146758,555905.4279265371,2047.6278690290035,3179.694275229581,31.156507420862166,32670.33815926208,53050.95280525329,0.003142480108532698,1406.460632143458,39715.503420675326,2978.748573904847,3949.112757248936,7399.368207899775,205609.38540673192,24521.339153253022,27647.895775374178,31.156507420862162,31.156507420862162,34842.90712441805,3.552713678800501e-15,3.552713678800501e-15,40827.755103785465
30,100,0.1,7.0,493.60062002341647,13840.459824093217,10966.407875873065,306848.5231776998,804.6509150234012,1276.314550220181,31.156507420862166,18065.48197004474,29433.03771078571,0.003132320646161697,569.3075817235866,16164.53007066442,1190.8059665558355,1583.3482641910618,4081.7298373677736,114421.58862698892,13387.145898327437,15019.170123834414,31.156507420862162,31.156507420862162,14139.69304954451,3.552713678800501e-15,3.552713678800501e-15,16808.958925174025
30,100,0.1,10.0,188.4401387161192,5377.560621781737,5992.224021155908,169526.0073250593,319.3131347629139,515.9473749005266,31.156507420862166,10042.983638889682,15907.669356748667,0.003119671436614264,216.21027420095604,6238.934941155646,496.61525583424,657.2994482239051,2227.592020162581,63467.1127927387,7534.172873146285,8163.27386436437,31.156507420862162,31.156507420862162,5418.100475393413,3.552713678800501e-15,3.552713678800501e-15,6224.491977033427
30,100,0.1,15.0,64.73643722962747,1851.719413839449,3090.2128863786743,87126.76819630893,109.87713604994933,176.87715185759407,31.156507420862166,5239.0688428608355,8221.443925574318,0.003103026172137648,73.43715730489158,2116.4883178133396,161.28074145147372,218.72474294598055,1132.5740018945462,32445.948966287848,3910.9522995250913,4259.599362300571,31.156507420862162,31.156507420862162,1833.1225943413265,3.552713678800501e-15,3.552713678800501e-15,2122.710032403383
30,100,0.1,20.0,31.40188257408126,871.7574250641533,1963.786741011399,55054.44652513375,52.18089337059387,84.22552577467695,31.156507420862166,3280.222617080088,5171.929473386155,0.0030903821366123014,35.668176521943025,1004.6541373279255,74.69294551506958,108.2269540182746,727.3720904717662,20383.540067156147,2441.548452999321,2635.191260362236,31.156507420862162,31.156507420862162,882.9710540477615,3.552713678800501e-15,3.552713678800501e-15,1030.5211507930728
30,100,0.1,25.0,17.76196180018703,503.34268034364703,1380.6263769116867,38761.788075938115,29.588796704814357,47.09091367345414,31.156507420862166,2305.3659629082913,3718.4663744334416,0.003080572713124358,20.605071850458852,586.172622203427,43.77881623012678,58.75851358830465,502.21682197395126,14206.385215221135,1711.235397866515,1930.3094466857524,31.156507420862162,31.156507420862162,504.4509228848515,3.552713678800501e-15,3.552713678800501e-15,585.2823314192578
30,100,0.1,50.0,2.649836571997533,73.90081199218406,399.2342121107747,11215.829558663962,4.171213544583275,6.830211177431929,31.156507420862166,659.0142030455262,1061.9606008909184,0.003053268723294183,3.042274647566782,89.05822877815484,6.263208796271119,8.586181558441899,146.54847034861032,4122.6116639698585,481.20275553947135,543.5077774131845,31.156507420862162,31.156507420862162,74.25167217048097,3.552713678800501e-15,3.552713678800501e-15,84.89514269675638
30,100,0.1,75.0,0.8875525669736631,24.998924801282218,204.14789719152103,5741.5528484161205,1.4688412900098058,2.418555823536555,31.156507420862166,341.7462207358303,547.4577862575576,0.0030409178970455366,1.034044399899489,28.851374685437957,2.284946269169764,3.116257922996759,75.66410059297176,2110.295542333936,248.9051086708758,283.4299476876207,31.156507420862162,31.156507420862162,24.525511298170684,3.552713678800501e-15,3.552713678800501e-15,28.65184899041902
30,100,0.1,100.0,0.42816711955549847,12.211301072583302,131.51247164442424,3734.318062893129,0.7224387576237334,1.1505339492504123,31.156507420862166,220.34468947340517,350.58443499082506,0.003033921886239156,0.5022098484485593,13.92230988583486,1.0654254895544366,1.478236926620961,48.4423046151684,1368.9682047758765,162.11434667889102,181.961771574,31.156507420862162,31.156507420862162,12.088819588382878,3.552713678800501e-15,3.552713678800501e-15,13.817601569216482
30,100,0.1,125.0,0.254714437270605,6.8557745945216855,96.25678095717444,2705.7720088626897,0.4346461750537329,0.664378664942258,31.156507420862166,157.84606512003253,254.0061590288803,0.00302942567367515,0.2863897587035957,7.802360880017499,0.653266103867847,0.8389369806932272,35.59362700358122,987.2006027569072,115.9501174313319,128.3044372165485,31.156507420862162,31.156507420862162,6.994964491157646,3.552713678800501e-15,3.552713678800501e-15,8.16084141752866
30,100,0.1,150.0,0.16742885373638414,4.547409722559283,74.6265518838619,2110.135079304491,0.2694372196805637,0.42254307552678044,31.156507420862166,125.63618623641536,198.6486821503562,0.003026294297837648,0.19515598464630524,5.304159996705662,0.38167436074958,0.5271248640711597,27.38933054888819,778.9387143973072,92.44661004736369,101.44597960140497,31.156507420862162,31.156507420862162,4.587178321280437,3.552713678800501e-15,3.552713678800501e-15,5.4069608644737075
30,100,0.1,175.0,0.11868449662538554,3.223204105494918,61.44837791977127,1723.3381511591572,0.1965093249617022,0.3009863224133052,31.156507420862166,101.35912466452186,163.30388119660867,0.0030239887967978126,0.13637917049154605,3.769239790314137,0.2967909614656481,0.3716239976714864,22.655376777777622,632.1651144546408,74.86638353896413,83.9924088466887,31.156507420862162,31.156507420862162,3.151785698852594,3.552713678800501e-15,3.552713678800501e-15,3.6785034296762413
30,100,0.1,200.0,0.08733321158090161,2.4040629003745857,51.577461811136104,1453.7702463197732,0.14216425367127483,0.2285630223313777,31.156507420862166,86.3288328257902,134.9782538336157,0.0030222207475146252,0.10023897354814604,2.7853419338757104,0.20974003449280373,0.2952988724851035,19.034821476531413,540.8079502305668,62.62132605004458,68.93771367604239,31.156507420862162,31.156507420862162,2.3814601497130634,3.552713678800501e-15,3.552713678800501e-15,2.8181298108340016
30,100,0.1,300.0,0.03750067564281271,0.9892617917877018,31.483530153711694,889.8316620362223,0.060318375487232505,0.09423434860978491,31.156507420862166,52.656481040274166,83.8959399621412,0.0030179605185218323,0.041132982638134925,1.1590600139298313,0.0861304054086928,0.11155606634823548,11.446619837685812,326.6488922546493,39.32849735903309,43.68785147694192,31.156507420862162,31.156507420862162,0.9577296938229488,3.552713678800501e-15,3.552713678800501e-15,1.117874269216622
30,100,0.1,400.0,0.021816159773463392,0.5247211539370306,22.557742804192983,632.1847032163845,0.03316934155701538,0.0521215007345946,31.156507420862166,37.36332038231186,60.30099462274228,0.003015756983118385,0.022273476974807412,0.6104121406706418,0.045080337982702265,0.0627683479310017,8.276632135455163,231.00575430547224,27.417024641189965,31.250661026475903,31.156507420862162,31.156507420862162,0.5145807927290805,3.552713678800501e-15,3.552713678800501e-15,0.5933157499741931
