d,n,n_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
30,100,0.1,0.01,112479655606.9295,40736040649180.66,116018775216.98656,41554145226579.78,168560697853.74405,420208872606.9217,1.6187833105371465,170590035494.9326,433287093713.64136,0.003974852571820209,131937485517.20293,48675314489991.32,236884658668.25647,546071773963.1464,133712097080.28944,48246728105944.25,240082216184.14478,535513347845.44464,1.6187833105371465,1.6187833105371465,40429400155474.695,0.0,0.0,48002879791333.35
30,100,0.1,0.1,119811451.91420725,42894223784.646225,154445979.1721689,56784418342.14249,177940635.0510655,450545859.98054475,1.6187833105371465,239135720.0930208,591563129.0633334,0.004485526851391215,139910584.5454056,50353140882.47625,251652509.9391604,595912358.281999,146052350.15071627,53287228748.86031,304327031.7865212,628109923.5546207,1.6187833105371465,1.6187833105371465,43319201076.91076,0.0,0.0,50649174075.99734
30,100,0.1,0.5,1082110.356241088,401954000.5916366,2710879.2435458824,980961082.1542804,1615841.5027966145,4078544.602481978,1.6187833105371465,4018271.2235203004,10370653.003357904,0.004872990659685209,1250576.262200089,480942861.2902878,2234339.543374304,5201743.607201025,1558084.0754204027,571687583.4868658,3323293.3533135885,7548020.857527239,1.6187833105371465,1.6187833105371465,391683863.9700091,0.0,0.0,454730213.96089154
30,100,0.1,1.0,151766.98431480498,54718331.30583364,586484.7682499422,214705447.78010634,223571.1290243416,573387.4442740469,1.6187833105371465,886195.9828316658,2277176.3588490793,0.0048575163365018655,174243.52994955576,63420621.72791369,313097.2743855867,731529.9120219889,271093.4514742611,101556722.05443844,659526.8597897274,1416279.397636357,1.6187833105371465,1.6187833105371465,54580607.721618935,0.0,0.0,63990923.76447652
30,100,0.1,3.0,6796.487678831046,2505456.4907005127,67569.82687828939,24372544.235482458,10348.350484376544,25946.008228074945,1.6187833105371465,101627.07265622432,255816.1533363902,0.004659389949472591,7726.661669305732,2913651.5412860834,14516.477484990653,34001.71480424575,26458.52224515063,9403168.946983548,68934.40173728601,139000.4121531963,1.6187833105371465,1.6187833105371465,2505363.4112782483,0.0,0.0,2896403.4926498663
30,100,0.1,5.0,1694.7079713799155,615039.2867280684,26916.269510619455,9733361.437408341,2561.711372814641,6429.4272912272145,1.6187833105371465,40000.36719969,102125.38908783086,0.0045270599146600725,2007.3300245789837,710084.7224799407,3694.1124683853104,8602.557048155655,10212.850142698937,3658665.408834065,26582.377284486596,55974.74218590409,1.6187833105371465,1.6187833105371465,617336.6473880877,0.0,0.0,724908.0047202529
30,100,0.1,7.0,696.3740491782636,245377.924684465,14851.27443938486,5372530.426160952,1003.8599218922839,2601.7745573526536,1.6187833105371465,21882.720440179233,56951.53425007883,0.0044334860343406045,803.087203800331,283604.3555369293,1375.8072707672695,3401.8961361245206,5553.461468208373,1981537.057593825,14465.082932569561,30618.549415846865,1.6187833105371465,1.6187833105371465,251231.69572168647,0.0,0.0,300217.94470967195
30,100,0.1,10.0,268.05619326855503,98492.81528827692,8124.36461995771,2935102.667778322,389.42682238881,1022.9069107361888,1.6187833105371465,12131.877690952446,30890.906743922384,0.004333746501253498,312.36897976510625,117023.75138011883,539.7062005632462,1331.6347354677687,2985.962142772542,1075068.2351240355,7987.163576283688,16594.77091976389,1.6187833105371465,1.6187833105371465,96869.46005676524,0.0,0.0,113709.14801942461
30,100,0.1,15.0,92.9210260323321,33863.40039848238,4179.512970893629,1520520.6559437294,138.35218617932028,351.5330965138714,1.6187833105371465,6175.035936713608,16002.353473590782,0.004226056058997056,109.02404952029762,40963.9062014262,193.96767763444043,451.87255775884904,1549.3227364376987,559582.0921837406,4072.19944563258,8581.22649277652,1.6187833105371465,1.6187833105371465,33442.103566251935,0.0,0.0,39841.964307555456
30,100,0.1,20.0,43.58128326944633,16128.369968208688,2654.6794757154335,958353.4912064188,66.35819420715953,167.3206267376763,1.6187833105371465,3975.406659269738,10067.365434163263,0.004156819159074339,51.44551606738391,18771.57070862069,91.74874991521324,215.22850203546972,970.0410385894152,354501.64540445746,2628.6569224613645,5363.667545893816,1.6187833105371465,1.6187833105371465,15740.85527412958,0.0,0.0,18328.2039284309
30,100,0.1,25.0,25.570923541918688,9172.61698025815,1869.7100765997432,675147.0875280268,37.44088191669919,94.34990661942469,1.6187833105371465,2797.3193714845784,7098.025473728538,0.004108453090739303,29.33338045068965,10721.988699128771,53.3797025831881,121.6320179691077,693.7404918651075,245525.38167996577,1840.1351683622197,3841.3903704171657,1.6187833105371465,1.6187833105371465,9248.43959507208,0.0,0.0,10944.914951649082
30,100,0.1,50.0,3.6213528167465863,1321.8099118131727,541.4561439057951,195528.58171445536,5.437861678286346,13.968304573278571,1.6187833105371465,815.024791359146,2062.3822549518068,0.003991071234066046,4.314192892865195,1561.699097526067,7.826955741515512,18.458075874645573,200.93915518466412,71087.13258726757,537.437004504468,1098.2488244226413,1.6187833105371465,1.6187833105371465,1322.9153157917476,0.0,0.0,1547.5594844200964
30,100,0.1,75.0,1.2592257515749816,453.034916876872,276.554493763682,100355.08581170799,1.8298328724935822,4.735796491590059,1.6187833105371465,406.99469255547433,1056.207388572074,0.003944080396221731,1.4804513891169528,527.9367072026708,2.5267217214631374,6.138964568046187,100.97765974487696,37286.757115129345,270.3372182774654,574.1374845085604,1.6187833105371465,1.6187833105371465,448.6237427538029,0.0,0.0,523.984393790534
